Wed Oct 16 2024 06:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ProBasket#763311,DW,27,6.7631578947368425,9.518518518518519,0.9306438856061179,30890.222222222223,1550.4967226598021,24392.59259259259,46128.40740740741,2332.1294203321227,53503.22222222222,13711.037037037036,10705.851851851852,14060.296296296296,8675.666666666666,434.5269066244861,1540.888888888889,2.111111111111111,3.962962962962963,5.444444444444445,60.55555555555556,0.051411386141412815
USAESanger#761104,DW,26,4.313725490196078,8.461538461538462,0.8240212170683298,39899.653846153844,1952.9145546253008,44605.692307692305,4783.7692307692305,1034.9786129966326,111314.80769230769,19329.884615384617,637.5,25943.653846153848,14773.076923076924,741.443682894734,147.96153846153845,11.807692307692308,2.923076923076923,10.653846153846153,78.11538461538461,0.0654080268277196
USAESurefire#1895328,DW,25,6.5588235294117645,8.92,0.9539215500128813,36848.52,1945.9724019757975,25848.76,11409.76,764.2640286475256,70445.92,16525.64,1789.4,13933.48,9151.2,469.5657294427089,62.84,8.4,4.88,3.6,51.52,0.04358590612377437
pad0#598264,E,15,6.344827586206897,12.266666666666667,0.9813520513100344,46815.46666666667,2678.8777577081596,34569.933333333334,0,648.7046424016504,79984.46666666666,29298.8,0,21888.866666666665,9781.666666666666,555.1406156961733,86.66666666666667,0.2,0,1.4,79.2,0.07582601662177543
NightKnight#1697180,E,17,5.758620689655173,9.823529411764707,0.7871112139494492,33006.705882352944,1857.1839957778045,45083,7900.823529411765,1223.2966216694092,126182.58823529411,18106.58823529412,1012.0588235294117,24472,17355.41176470588,988.5727372102064,106.41176470588235,3.764705882352941,3.176470588235294,7,71.76470588235294,0.06573413640762157
Sugarman#358898,E,6,4,10,0.6208664021164021,31508.666666666668,1565.0507956472175,60752.5,0,803.7387398931095,81102.83333333333,14831.833333333334,0,34158,11227.166666666666,564.2035260180726,102.66666666666667,0,3.3333333333333335,22.5,111.5,0.09253838979986656
DoctorJ#3635632,E,15,5.419354838709677,11.2,0.934238847053973,37250.6,2088.9619322282965,34448.46666666667,4563.733333333334,543.7317212191568,75965.06666666667,21015.266666666666,1098.2666666666667,18341.866666666665,9168.466666666667,504.55293766496254,440,4.933333333333334,0,2.8,94.93333333333334,0.0842459258442788
ToastMonstur#1891452,E,15,6.516129032258065,13.466666666666667,0.9672903947903946,32734.466666666667,1777.238155075992,56544,590.3333333333334,879.0779367116719,57897.86666666667,20863,119.8,39208.6,9474.666666666666,520.5349613913006,230.53333333333333,1.6666666666666667,5.533333333333333,18.733333333333334,78.4,0.0709676904742136
EkeeB#1080028,A,12,7.625,10.166666666666666,0.8391270036006877,48004.75,2350.7695382736806,44715.25,0,626.573840924331,132055.08333333334,26088.666666666668,0,26882.75,16580.416666666668,858.4552546595061,149.91666666666666,3.3333333333333335,6.166666666666667,14.25,50.75,0.04471665410657725
Shuman#1226512,A,4,16,12,0.9807692307692308,29603.25,1561.3481208903818,69193.75,0,818.6303030206011,31685.25,19700.25,0,53678.25,6657.75,375.06551192702125,156.5,0,20.75,14,37.75,0.024983900319104916
DHVivanchey#7859528,Heroic,2,2.25,9,0.9285714285714286,13977,818.2517393861149,26634.5,48954,2861.4235301956314,9135,6167.5,9121,14440.5,5676.5,318.41786798840076,46,0,0,14,163,0.151807194570577
syhr#1443823,Heroic,12,2.097560975609756,7.166666666666667,0.8426046176046177,49887.75,2707.892386877034,34888.5,0,215.09007580985346,81958.16666666667,23197.083333333332,0,22679.333333333332,9965.666666666666,555.576375560388,64.25,3.6666666666666665,3.6666666666666665,5.166666666666667,131,0.11702278720849198
GreyColor#9195733,Heroic,12,2.0425531914893615,8,0.801653439153439,43479.833333333336,2399.525074572434,41736.916666666664,2005.4166666666667,552.368185597729,61859.833333333336,23879.25,33.833333333333336,28567.75,8630,489.99232927231736,50.416666666666664,0,11.916666666666666,5.916666666666667,160.25,0.14895913599437677
infafox#690175,BE,14,4.2,10.5,0.8833431923494036,64461.357142857145,3088.179104330863,41839,0,163.27454601505374,148316.64285714287,33880.07142857143,199.64285714285714,24612.214285714286,16081.142857142857,758.2260862641298,77.71428571428571,1.7857142857142858,0.9285714285714286,5.928571428571429,110.35714285714286,0.0831518678365453
ARAMsmurf#10957522,BE,3,3.5714285714285716,8.333333333333334,0.9166666666666666,37518.333333333336,1951.3890457586313,65374.666666666664,0,872.2838776178801,62843.666666666664,19623.333333333332,0,39918.666666666664,10378,511.60736460234125,186,0,0,33,95.66666666666667,0.08597967725612236
Chronicler#1719498,Nexus,2,14,7,0.6862745098039216,33656,1933.9162394110413,28223,0,847.355529483932,149041,18773,0,12313,20931.5,1281.7487366173978,86.5,0,0,14.5,0,0
SilverJackal#469455,DW,21,5.181818181818182,10.857142857142858,0.9581048581048582,31374.04761904762,1774.9337163971913,72757.04761904762,650.4761904761905,1469.6203709738622,40856.333333333336,22692.428571428572,78.19047619047619,55837.47619047619,8487.761904761905,468.7174216556334,146.52380952380952,0,7.333333333333333,29.38095238095238,77.52380952380952,0.07065948590744227
AtlantisAL#2168236,DW,23,4.275,7.434782608695652,0.6999843152017065,31579.956521739132,1733.3961789709072,44119.65217391304,0,710.30318265105,114444.34782608696,15776.652173913044,0,24977.869565217392,16220.826086956522,894.9311824649631,89.8695652173913,3,0,15,74.30434782608695,0.06579117079599676
oddthought#4905203,DW,23,6.4,9.73913043478261,0.8810731538992408,41406.17391304348,2279.6302927137253,22071.08695652174,4816.217391304348,368.8800825277305,84525.86956521739,17171.565217391304,498.30434782608694,12242.130434782608,9883.434782608696,532.9054102543552,378.8695652173913,6.478260869565218,1.5217391304347827,2.5652173913043477,69.47826086956522,0.06130540827828846
Nae#26351,DW,23,7.766666666666667,10.130434782608695,0.9404589371980677,18342.565217391304,1007.5855052627885,26104.739130434784,57914.608695652176,3781.1400129721906,21286.565217391304,10096.478260869566,8606.521739130434,16350.260869565218,5733.086956521739,306.94170339854674,88,13.869565217391305,13.26086956521739,15.26086956521739,56.95652173913044,0.050370360868067114
Imbuement#5349225,DW,23,4.934782608695652,9.869565217391305,0.9206411945542383,47285,2604.9095844826584,30355.08695652174,503.5652173913044,244.86800151394516,56307.13043478261,25835.91304347826,0,20417.347826086956,8393.260869565218,466.6617288140519,60.17391304347826,3.260869565217391,5.782608695652174,2.130434782608696,90.91304347826087,0.08096872704206014
Dagnie#10949,DE,15,3.021276595744681,9.466666666666667,0.8704445772092833,26863.066666666666,1348.233669903752,82999.4,1607.2666666666667,1438.8414447711123,49639.46666666667,20158.2,0,62286.26666666667,9341.2,468.73115827649514,245.73333333333332,0,8,20.066666666666666,146.46666666666667,0.11641848080458185
Mochrie#473879,Heroic,15,3.9210526315789473,9.933333333333334,0.8573414304993252,65061.933333333334,3936.8679390017287,37026,0,497.58122699331324,94694.66666666667,31574.533333333333,0,22277.933333333334,11185.666666666666,678.7464116597487,44.86666666666667,0,0,3.066666666666667,95.06666666666666,0.0992178812036167
ComputeX#9904044,Heroic,14,3.2888888888888888,10.571428571428571,0.7475934362212557,64972,3444.60591420821,32579.85714285714,0,108.5787101137641,74396.5,26520.785714285714,0,18170.64285714286,10678.42857142857,581.2343217172004,35.57142857142857,3.2857142857142856,4.571428571428571,8.142857142857142,126.35714285714286,0.11250776928072405
Metawerewolf#25107,Heroic,2,2.8,7,0.6363636363636364,12806,753.0973166613385,33898.5,61250.5,3577.8490377460093,24296.5,10421.5,15435,22357,6871,406.608903419244,7573,0,0,0,124,0.11567770703719825
Dockett#3734042,DW,8,1.8125,7.25,0.6971069500674764,27309.875,1470.0573327927193,60289.625,0,744.4992242709968,110101,16715.625,266.375,37702.625,14498.25,745.7593874452084,167.375,0,1.125,14.125,151.5,0.14242524343126703
SpacePope#466476,DW,2,1.5,7.5,0.875,21006,1341.3361725487957,77736.5,0,1310.3922005699947,21121,15117,0,63244.5,3958,252.8142994280592,106,0,5,13.5,185,0.1963807169202614
SoulShepherd#2159775,DW,13,1.82,7,0.898603757915499,31614.923076923078,1608.2633418111118,71412.38461538461,2150.5384615384614,1120.2032725184338,57756.46153846154,22701,0,52680.692307692305,10295.384615384615,543.2567679695337,161.15384615384616,0,1.3846153846153846,23.692307692307693,161.84615384615384,0.13909859469557123
Ltlbearista#4225264,DW,13,3.1333333333333333,7.230769230769231,0.9183933700128032,9479.923076923076,494.0319859319291,28370.23076923077,63802.38461538462,3292.28679656185,23062.69230769231,4990.615384615385,13864.846153846154,16429.30769230769,5784.7692307692305,295.8109420719169,1789.1538461538462,10.846153846153847,8.076923076923077,13.384615384615385,95.61538461538461,0.08518815401284117
ZergPern#7528889,DW,13,1.8571428571428572,7,0.8268971244679746,43271.307692307695,2241.832505988818,30048.23076923077,0,84.52898069719777,74037.38461538461,23015.615384615383,0,20632.615384615383,8956.076923076924,464.19233462391725,13.307692307692308,0.9230769230769231,1.6923076923076923,1.9230769230769231,155.30769230769232,0.13546069046307438
Creepio#704502,C,8,10.142857142857142,8.875,0.959375,64099.875,3147.999226208989,25273.25,13713.625,963.1094662789495,88303.125,26654.5,4214,14070.125,12175.625,593.318646332691,962.375,0,0,7.375,31.5,0.023864851096988084
FawnOfTime#3727588,C,5,6.444444444444445,11.6,0.9578947368421054,52458.6,2477.14444777112,34958.2,0,258.6350289404815,79146,29624,0,20223.8,10828.4,500.20372091545534,139,0,4.6,1.8,84.6,0.06684240089147887
Polarus#7640768,BE,13,4,5.230769230769231,0.9197746697746698,37293.92307692308,1975.970177396458,21393.30769230769,0,371.81217281372943,113308.92307692308,16081.615384615385,0,9398.692307692309,13110.538461538461,715.1220027528417,275.61538461538464,2.3076923076923075,3.1538461538461537,1.3846153846153846,55.92307692307692,0.05010540474522978
Yurkoski#4600179,BE,11,3.125,4.545454545454546,0.9378787878787879,8881.818181818182,465.4024500729657,23761.18181818182,64921,3436.971980396725,20949.81818181818,4494.818181818182,10902.545454545454,12818.181818181818,4244.545454545455,230.64436687452505,1476.5454545454545,2.8181818181818183,11.454545454545455,1.5454545454545454,52.54545454545455,0.053224449180795504
ƁǑMƁƐȒ#4861349,BE,13,1.675,5.153846153846154,0.8681873681873682,21017.384615384617,1158.3354990529078,68686.30769230769,1329.2307692307693,1030.3816582236877,37105.53846153846,14309.692307692309,240.69230769230768,49919.92307692308,6001.076923076923,330.09208252333616,84.92307692307692,0,3.769230769230769,16.923076923076923,123.61538461538461,0.11890122435140317
MasterRahl#2194584,BE,13,2.2142857142857144,4.769230769230769,0.7626262626262625,29422.615384615383,1575.6154171171804,59631.153846153844,0,1114.6541060559694,112576.38461538461,17932.615384615383,0,32100.76923076923,16222.076923076924,887.7491091506931,83.92307692307692,0,0.9230769230769231,13.076923076923077,84,0.08179201953784689
MVPKimchee#7727529,BE,13,4.235294117647059,5.538461538461538,0.9611360861360863,46448.846153846156,2429.885802960893,22609,0,127.61149630262966,71607.61538461539,20358.69230769231,0,11357.461538461539,8737.153846153846,467.2251910463401,16.23076923076923,0,5.6923076923076925,3,57.84615384615385,0.055090036201385084
Hoku#7985379,BW,5,2.0833333333333335,5,0.6045665445665446,26529.2,1577.3063465404982,58639.4,0,1029.9231582491323,89828,10917.2,0,24847.4,14282.2,839.8500815088331,88.6,0,4.8,11,94,0.09050599901470338
CodeySparkz#10642651,E,1,8.5,17,0.9444444444444444,11892,543.5566347664619,40604,84181,4027.904585059277,15683,7951,17244,28991,5881,268.8073132409656,4484,0,0,0,127,0.09674808360710374
Aero#241551,C,8,2.740740740740741,9.25,0.9219696969696969,20258.375,936.32943879964,78546.125,2240,1075.9294513318118,44083.375,15399.5,0,55316.75,9200.75,456.05738151030005,168.25,0,1.75,16.375,124.625,0.10159988305589827
FeintToParry#8481376,Nexus,5,1.7777777777777777,3.2,0.5114285714285713,17891.4,1088.203746759576,44121,0,767.666342431739,127618.6,9921.6,0,21004.8,17737.2,1109.3468970083554,104.6,0,1.8,17.2,72.4,0.06892310942388918
TheLimeBus#6749724,DW,7,8.3,11.857142857142858,0.8181411320509065,26811,1294.7670410370222,52650.57142857143,0,609.9110111202689,139949.14285714287,15466,0,23997.571428571428,20687.714285714286,1127.1554361408114,122.14285714285714,0,0,12.285714285714286,52.57142857142857,0.03896648404163244
CrankyRhino#976058,E,11,6.25,11.363636363636363,0.9509595959595959,14035.363636363636,800.032813057158,23784.454545454544,62489.545454545456,3570.3760930980147,28469.727272727272,6326.545454545455,8555.636363636364,12333.727272727272,6016.636363636364,331.9543276634153,1414,11.454545454545455,10.909090909090908,11.363636363636363,71.27272727272727,0.06975315936309706
IceQueen#10413783,C,15,4,8.533333333333333,0.8586894586894587,51513,2554.301412455039,25170.933333333334,72.6,64.074872598967,110284.4,19070.733333333334,0,13323.866666666667,10709.266666666666,524.9034769743055,34.86666666666667,0,0,5.133333333333334,92.73333333333333,0.07064433333364264
Serelath#793313,C,15,5.038461538461538,8.733333333333333,0.8633984533984534,15423.066666666668,765.6959495599581,31184.8,78643.73333333334,4118.9445171501675,29569.6,8208.066666666668,14779.733333333334,17361.933333333334,7144.666666666667,349.92649498988,677.2,12.2,14.933333333333334,9.8,82.86666666666666,0.06364682363873307
Rothgar#11054950,C,12,4.24,8.833333333333334,0.9133979446479447,59611.25,2646.334600153975,33037.416666666664,166.83333333333334,202.47649036921268,113467.66666666667,22560.166666666668,0,19856.833333333332,12642.916666666666,576.1480955082014,117.33333333333333,7,0,6.5,94,0.0763994548783592
Acheron#10790702,C,10,3.2083333333333335,7.7,0.8583791208791209,39700.8,1877.0466608327774,71544.4,22.4,1184.8113924387064,89946.8,25308.1,286.6,46723.5,15811,767.3128043871624,111.3,0.3,4.5,25.8,101.7,0.07533872482672477
Samsonite#3702950,A,3,2.4,8,0.6767676767676768,19420.666666666668,1287.891449706099,62035.333333333336,701.6666666666666,1246.2321528191817,82471.66666666667,13038,0,42394.333333333336,12671.666666666666,828.9336615538463,55,0,0,5.333333333333333,107.33333333333333,0.11708831629775042
SurvivorGod#8032709,DE,7,3.411764705882353,8.285714285714286,0.8304061435640383,56620.42857142857,3044.5857018381093,29984.285714285714,0,293.67380820102926,73087.71428571429,28264.14285714286,0,19363.571428571428,10823.142857142857,598.9680621251375,67,4.428571428571429,2.5714285714285716,3,100.85714285714286,0.09163181618623602
Nova#1152217,C,10,6.428571428571429,9,0.8679029304029303,31110.4,1741.9924275549602,46258.4,173.9,661.2296642780192,104805.2,20015.4,0,26441.3,15725.4,830.6344249199792,82.3,0,3,11.5,49,0.045486729119614454
DHGotfilth#5020517,Heroic,4,3.8461538461538463,12.5,0.6186111111111111,29912,2000.5327960733764,28650.75,11061.25,1014.4341121368363,32558,14941.75,2138,19618.5,6169,416.88425219323074,82.5,0,7.75,2.5,130.75,0.1399573319439229
LUJustincase#9304131,Heroic,12,2.757575757575758,7.583333333333333,0.8528619528619528,17801.083333333332,998.8382700312994,28381.666666666668,59318.916666666664,3526.508537161231,33390.25,9635.166666666666,10537.5,17717.5,6765.583333333333,389.44437618998614,283.3333333333333,8.25,13.5,1,114.91666666666667,0.10872174273414108
GingiBoi#2061619,Nexus,8,3,9.75,0.8707417582417583,23355.75,1373.3021972360398,60195.5,999,1191.0462233318938,29378,17763.5,282,47159.25,7019.375,423.184908999113,200.125,0,0,28.5,102.25,0.10316616542067474
Thatoneguy#5050009,DW,4,6.125,12.25,0.8894230769230769,22447.75,1015.3183521957665,30070.75,82495.75,4270.724946900575,38163.25,12877.75,16954,19351.75,8428.75,391.22818320804134,1141,12.75,16.5,5.5,99.25,0.08303185627381057
Duck#6981786,A,3,15,10,0.8090909090909091,58494.333333333336,2656.0292944743364,42778,0,477.75669488047623,144862.66666666666,40432.333333333336,0,23310.666666666668,23881.666666666668,1117.9629019471115,164.66666666666666,13.333333333333334,5.333333333333333,4.333333333333333,28,0.022996148985903585
Skillz912#10299099,DE,18,4.67741935483871,8.055555555555555,0.9356980755265071,51376.77777777778,2576.996783550624,26963.777777777777,0,466.3310768107097,99787.88888888889,30178.5,0,16412.5,11433.611111111111,585.9648525969124,82.77777777777777,10.555555555555555,17.11111111111111,8.38888888888889,66.77777777777777,0.056785321591510805
NilsonBoi#8556542,C,13,3.6470588235294117,4.769230769230769,0.8098920310458773,12173.615384615385,711.5788908042176,27149.76923076923,55575.61538461538,3152.421768462,33243.692307692305,6877,12064.923076923076,13988,5071.846153846154,281.34503846697476,1964.7692307692307,0,1.5384615384615385,2.4615384615384617,49.46153846153846,0.05142522516505058
DoubleLDam#4472218,BE,3,3.142857142857143,7.333333333333333,0.732936507936508,15297.666666666666,859.6824327263515,25152.333333333332,70688,4630.451279015824,20412.666666666668,7209,10035.666666666666,10349.666666666666,4588,256.47834682428874,61.333333333333336,17.666666666666668,9.333333333333334,0,71.33333333333333,0.07446134131370906
DrunkUnicorn#10786587,Nexus,11,8.4,11.454545454545455,0.9156802846276532,14175.272727272728,800.657909359072,31980.909090909092,76577.27272727272,4181.50841480252,27714.81818181818,7114.727272727273,17787.454545454544,18376.909090909092,6781.090909090909,373.87806121465906,4294.272727272727,0,14.909090909090908,1.4545454545454546,60.09090909090909,0.05201259360944907
HippoXXX#1732982,Nexus,2,34,17,0.9833333333333334,51525,2742.1142752163605,88092.5,0,1699.126614080234,145554.5,35232,0,60640.5,25771,1376.1402944578176,153,0,28.5,46.5,0,0
Stefwithanf#74506,DW,11,3.28,7.454545454545454,0.8516705516705517,51830.63636363636,2630.1655108183745,26337.454545454544,0,48.69314327441746,95282.81818181818,21426.363636363636,0,14209.181818181818,10947.818181818182,551.6493052596095,145.45454545454547,0,5,5.636363636363637,102.18181818181819,0.08606453692742047
Tracer#1860373,BE,9,1.8484848484848484,6.777777777777778,0.9388888888888888,37475.88888888889,1887.9071500464092,45426.77777777778,945,521.7651186726296,111197,21855.88888888889,0,26430.333333333332,14464.555555555555,709.8154029063091,87.11111111111111,0,4.222222222222222,4.444444444444445,146.33333333333334,0.12804690635296562
Thunder#7960097,BE,2,17.5,17.5,0.9983660130718954,35542.5,1983.2842254858847,18192.5,71501,4808.295612077885,13135,12582,18126.5,10955,6873.5,398.7648245119037,76,20.5,0,10.5,28,0.024390243902439025
MrJack#200627,A,4,2.1538461538461537,7,0.888888888888889,29947.25,1665.4749550357328,43460,0,410.5010152123373,55284.75,12015,0,24465,7091.75,396.85199907882884,54.5,5.5,0,2.75,127.75,0.12625837621833655
WildPants#9960606,A,4,2.2666666666666666,8.5,0.5494318181818182,21170.25,1039.56725629327,30250.75,72936.5,3645.933858683739,14582.25,10493.5,12337,18882.5,5302,260.74986871807585,1886.5,7.75,32.5,0.5,145.25,0.11917519757369051
Akfula#167722,A,6,2.857142857142857,6.666666666666667,0.9578947368421052,39641.5,2336.0848169764877,32502.666666666668,12507.333333333334,831.6684381005531,54519.833333333336,22461.666666666668,1458.8333333333333,18560.333333333332,7516,442.52874148423734,35.5,0,5.166666666666667,0.8333333333333334,76.66666666666667,0.07865032863846244
GGChris#344376,DE,11,1.4054054054054055,4.7272727272727275,0.845518118245391,24519.636363636364,1361.238581318312,54323.72727272727,1597.4545454545455,705.8586667066478,64263.36363636364,16187.636363636364,0,41088,9464.181818181818,522.5714439206705,215.1818181818182,0,0,24,119.54545454545455,0.11215504148443278
astellin#1484898,BE,2,17,8.5,0.8920454545454546,15104.5,743.5461754659308,13447.5,57164,2930.6018021651375,28769,6768,4225,5998.5,5828,280.21144893647,30,21.5,0,8,14.5,0.012385884362820992
Jayzon#158616,BW,4,2,5,0.8295454545454546,24076.25,1246.512132040416,28528.75,0,157.84063044007263,95516.75,13553.25,0,12666.25,10804.5,567.8366925516102,462.75,3,2,0,91.5,0.08172158595345878
Dizzy#5078297,A,2,0.9166666666666666,5.5,0.5,38846,2506.023698392951,54327.5,1849,941.4181528397351,72475,27238.5,0,46187.5,11507,740.8833598289955,194.5,12,0,0,212,0.22305933849787493
Bummernaut#6521691,Nexus,9,6.466666666666667,10.777777777777779,0.8319016495487084,36599.333333333336,1738.6692633866523,23197.11111111111,47529.22222222222,2321.7837832914865,47375.77777777778,13243.777777777777,5602.333333333333,11715.777777777777,8476.444444444445,395.57589254322994,105.77777777777777,14.222222222222221,10.444444444444445,9.333333333333334,69.11111111111111,0.06512302802425324
Mooncake#7012100,Nexus,2,1,4,0.9,33206,1641.462330476185,47981.5,882,506.8638206433944,98911,11864.5,0,25443,13467,659.2045175017282,2,0,0,2,188,0.15500495613412033
tinyKnotai#9241155,C,5,3.75,6,0.6861111111111111,19276.4,1220.8562405872003,32504.8,26176.4,2064.3122470186054,51187.6,5451.8,6485.8,12736.4,10117,656.3545155898918,862.4,1,22,9.4,44.6,0.05313800998857986
Eramin#3548404,BE,5,1.8181818181818181,8,0.9377777777777778,23446.8,1281.575989716585,73753.8,7155.2,1581.478995655873,26652.2,16430.8,0,57675.4,6964.2,374.4825965273109,125.4,0,0,7.2,136.4,0.12991327729127136
Vallon#6535713,BE,9,2.7333333333333334,9.11111111111111,0.7849577647823262,42534.88888888889,2020.5458810890382,96375.55555555556,4796.444444444444,1587.9745776479308,62009.22222222222,32377.444444444445,144.33333333333334,74347.11111111111,8441.666666666666,407.7877298305302,295.8888888888889,0,4.888888888888889,21.333333333333332,141.55555555555554,0.11098048983538263
BrownHawk#678253,BE,9,2.78125,9.88888888888889,0.8626705653021441,45839,2149.8307455082613,65421.22222222222,1327.6666666666667,947.0468739894719,116017.11111111111,24771.777777777777,7.555555555555555,40255.22222222222,17609,863.7062223270209,114.66666666666667,5.555555555555555,0,10.222222222222221,155.33333333333334,0.11937762506913667
Quietime#8273575,BE,9,3.64,10.11111111111111,0.8662037037037037,56715.11111111111,2719.117960406058,40801.555555555555,0,430.2588110105921,93191.66666666667,32825.88888888889,0,20536.88888888889,12651.555555555555,621.3481378235986,376.44444444444446,6.222222222222222,2.6666666666666665,0,126.44444444444444,0.09513342587374204
SupportMain#5566443,BE,9,5.055555555555555,10.11111111111111,0.8878898635477582,18684.88888888889,923.3163856250534,44178.77777777778,104994.77777777778,5008.90936547577,45238,9907.666666666666,27407.11111111111,23568.222222222223,9944.444444444445,479.64417413573915,3562.4444444444443,0,15.222222222222221,3.111111111111111,89.22222222222223,0.07342035308996693
BigGator#1839935,BE,9,5.388888888888889,10.777777777777779,0.9305555555555556,73624.11111111111,3530.014290271434,39523.333333333336,0,732.9656342047733,92627.77777777778,40184.333333333336,0,23720.666666666668,12333.444444444445,609.3776818932015,106.33333333333333,0,0,1.8888888888888888,81.33333333333333,0.060051774597475176
JazZ#234419,Nexus,5,4.076923076923077,10.6,0.9857142857142858,24905.8,1424.1651952858447,68004.6,1938.8,1382.8717370139987,45675.6,17632.6,0,50444.4,8187.8,480.9645817079174,94.6,0,0,19.8,79.4,0.07911051241960895
OdiousDeity#6137374,BW,8,3.3181818181818183,9.125,0.7455509768009767,25228.625,1212.273361320618,81671,80.75,1329.431066057287,101369.125,17931.875,0,57661,14635.875,637.4547192513813,97,0,8.375,13.125,109.125,0.07915760897995769
MRTtO#698023,Heroic,2,1.8571428571428572,6.5,0.5055555555555555,29076,1678.1415176663618,62523.5,6149.5,1346.9330582463326,43874.5,19662,0,47583,7243.5,432.85553046706036,89.5,0,0,21.5,134,0.12612132895222652
Aphish#615244,Nexus,2,2.6666666666666665,12,0.7760869565217392,48165,2381.2250994765714,32521.5,0,0,112273,21873.5,0,16406.5,12617,602.0527705193558,24,0,7.5,4,176,0.13377823119770527
KawaiiBunneh#4532190,E,4,4.375,8.75,1,13690.75,719.6416087751265,28612.75,76032.75,4154.203956506182,31657.25,8631.25,14697.25,17416.75,6316.25,338.3021923088972,2209,6.75,7.5,2,98.5,0.08682159503467748
LouSasle#602176,BE,6,23.666666666666668,11.833333333333334,0.8656108597285068,44382,2202.7252743216086,51316.5,0,1027.744191560974,121184,25776.5,0,28238,18892,1028.236992035826,302.5,4.5,5,21.166666666666668,31,0.024837969431983686
weary#6495837,Heroic,3,11.6,19.333333333333332,0.8822751322751322,28662,1470.5173932088962,33867,69181,3923.360518896892,28287.333333333332,14020.333333333334,10712,20724.666666666668,7529,394.3794794753249,62.666666666666664,10.333333333333334,0,16.333333333333332,103.33333333333333,0.0660461524121493
Player#11511372,A,1,3.3333333333333335,10,0.7692307692307693,49434,2751.907219483908,67018,0,1641.3244418672077,126628,26906,0,31778,18302,1018.8414033053058,13,0,0,13,114,0.10576978834444767
Hachimitsu#4516485,DW,5,1.6428571428571428,4.6,0.9044444444444444,30058.8,1532.0604700914505,51838.6,0,816.04643325977,138757.4,18989.4,0,31002,21012,1110.864249649832,208.2,12,3.6,4.4,121.2,0.09924530161566407
USAEAceBoogy#1652962,DW,7,6.642857142857143,13.285714285714286,0.9163003663003663,45224.57142857143,2322.711523010313,74532.85714285714,353.2857142857143,1293.7928989514548,68716.14285714286,30630.14285714286,0,55559.28571428572,13106.42857142857,650.6909576729009,327.2857142857143,0,5.285714285714286,28.571428571428573,80.28571428571429,0.05923345317007205
Mosley#515635,DW,2,0.8333333333333334,2.5,0.5,20826,997.0966404935173,57847,0,675.6011167904587,188031.5,10542,0,31141,20712,950.2860343594075,140.5,0,0,14.5,156,0.12072599038916491
shane9110#5509379,E,6,5.8,9.666666666666666,0.8870670995670995,10190.666666666666,584.1166010198582,33460,40902.5,2650.66178841802,41618.166666666664,6037.333333333333,5362.666666666667,21572.5,7559.166666666667,434.5912612642142,72,0,11.5,2.8333333333333335,74.5,0.07054670463154485
TheC0on#11221300,BW,4,3.3333333333333335,10,0.9807692307692308,36863.5,1697.721160607872,42729.25,46487.5,1963.2271633652852,57442,23344,8455.75,25511.25,10509,462.4890822867845,2834.75,11,0,1.5,138.25,0.09981178317959123
Auslesejager#1490580,DW,1,0.3333333333333333,1,1,17821,1287.58636261007,50611,0,737.5389478437571,18576,11495,0,44383,2464,178.02664258297585,132,0,0,24,91,0.10958079325656657
Angel#8970377,DW,1,5,5,1.25,68147,3577.8572600492207,27553,0,0,70992,27722,0,16163,6850,359.63904840032814,852,0,0,6,65,0.05687722176647525
Faiser#1496663,Heroic,1,1.8,9,0.8181818181818182,34990,2256.661068189452,32156,0,0,69167,21207,0,20172,9453,609.6661068189452,0,0,0,0,179,0.19240846489754787
Bella27#10353387,A,3,5.25,7,0.586111111111111,63952.666666666664,3316.3564661825944,36068.666666666664,0,385.9108397886421,64165.666666666664,30977,0,25099.666666666668,8967.333333333334,473.6843233847529,52.333333333333336,0,4.333333333333333,4,71.66666666666667,0.06175915555725228
hunterlust#5761589,A,3,1.8571428571428572,4.333333333333333,0.45833333333333337,26938.666666666668,1442.806253056885,51720.666666666664,0,793.0656285634827,118966.66666666667,9607.666666666666,0,20552.666666666668,19947.333333333332,1066.0489117542809,83.33333333333333,0,1.6666666666666667,6.666666666666667,95,0.08589469604927095
LadyRonin#890924,BE,3,2.5,5,0.75,46960,2547.541131002678,22646.333333333332,0,0,80315.66666666667,11494.666666666666,0,12690.333333333334,8214.333333333334,451.0163590967609,41,15.333333333333334,11.333333333333334,12.666666666666666,112,0.10302817036360601
HelixtheCat#10066491,E,1,17,17,1,16959,1240.6187609540502,16587,54747,4004.962279966471,22269,11942,13808,12249,4446,325.24270365008,26,26,0,0,62,0.07559247123371181
Snek#10788792,C,1,1.6666666666666667,5,0.5555555555555556,4930,209.2770285208932,29841,71733,3045.0444395312843,53340,1678,6682,15567,7427,315.27393323015696,27,0,27,0,162,0.1146141941189476
fadingCheshi#7020498,BE,5,5.75,9.2,0.8653225806451612,73628.4,2907.428158347524,28673,0,187.94766018058812,110043.6,25088.8,0,12553.8,13094.2,537.7162765733489,167,0,0,11,87.4,0.05845335235709318
