Sat Mar 26 2022 05:00:13 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Linehouse#621300,AW,14,4.709677419354839,10.428571428571429,0.9129133471570446,21318.571428571428,1041.0030310652267,32643.714285714286,65679.28571428571,3229.1836789886083,34497.57142857143,14250.857142857143,14876.92857142857,22642.571428571428,7159.357142857143,353.48836965250706,2031.357142857143,6.571428571428571,6.642857142857143,18.428571428571427,97.57142857142857,0.07238855954672621
TheDoctor#8353141,AW,14,4.2727272727272725,10.071428571428571,0.8516931014830176,55833.71428571428,2734.6321649367956,32374,0,221.25747820699718,95714,30320.071428571428,32.785714285714285,22218.928571428572,11463.857142857143,546.7180094961749,65,0,5.357142857142857,6.857142857142857,103.92857142857143,0.0816489271217349
Alpien#295964,AW,9,3.6,6,0.966931216931217,22245.333333333332,1122.8666619994665,24228.444444444445,49658,2795.8828917372625,52530.22222222222,11362.333333333334,12783.777777777777,16484.444444444445,7481.111111111111,406.5828356407788,1451.7777777777778,7.333333333333333,4.555555555555555,4.666666666666667,71.77777777777777,0.06136177595234728
Desdaa#5117675,AW,9,2.526315789473684,5.333333333333333,0.8769841269841271,8033.444444444444,479.0961582652219,21134.333333333332,49430.333333333336,3136.4620614222713,18098.11111111111,3791.8888888888887,7884.666666666667,12138.555555555555,4372.444444444444,264.39392949657974,362.3333333333333,1.6666666666666667,15.555555555555555,1,81.88888888888889,0.08271937966954465
JinxeeKatt#5441195,AW,2,2.8,7,0.7142857142857143,29890.5,1432.1567759375903,78713.5,0,845.8534736616157,41681.5,23120,0,63494.5,6482.5,315.29839883551676,423.5,30,0,3,101,0.09735032357936993
warwolf#7811320,DW,8,6.357142857142857,11.125,0.8763926024955436,55536.625,2778.2155925757424,33051.5,0,593.4179668252335,109611.5,31665.625,0,17253.625,12642.5,633.1077320584387,58.25,3.25,0,3,91,0.07095988056090599
Emski#7741451,DW,5,4.777777777777778,8.6,0.8462745098039216,43234.6,2322.9811875052615,43438.2,0,785.3573700551335,87355.6,24760.4,0,26096,13384.8,669.9640161643732,70.4,0,0,3.6,87.2,0.07415599290471489
Spudmaxx#554415,DW,4,1.9090909090909092,5.25,0.9131944444444444,47225,1999.8883837076824,27446,0,37.69505502364005,135992.5,11978.25,0,11489,12079.25,512.3768509467484,36,0,0,10.5,103.75,0.09101795794050924
Duruna#8034130,D East,14,4.566666666666666,9.785714285714286,0.8756470420335967,37456.357142857145,1714.3458485321632,60055,3323.714285714286,1024.75509823165,107511,24943.928571428572,1310.357142857143,40400.357142857145,16975.14285714286,826.9633349867211,91.21428571428571,0,0.21428571428571427,19.428571428571427,92.5,0.07418170662692218
NEO#1601669,D East,14,5.56,9.928571428571429,0.9359768616071138,49785.857142857145,2315.96954489274,28312.5,0,552.7030407778759,88577.57142857143,19421.714285714286,1.0714285714285714,15742.857142857143,11348.142857142857,539.6890714512468,197.92857142857142,0,1.9285714285714286,8.5,69.07142857142857,0.05522810248865847
Shad0wluigi#1895763,D East,14,5.875,10.071428571428571,0.9631834552002619,14014.357142857143,703.3378114033924,28239.071428571428,76759.71428571429,3604.784786022726,28868.85714285714,7725.357142857143,15608.714285714286,16764.071428571428,6592.214285714285,306.98880577087294,3137.785714285714,1.9285714285714286,17.214285714285715,2.7857142857142856,80.28571428571429,0.06203596036483783
ZeroVitals#599155,D East,8,4.428571428571429,11.625,0.884725813402284,57487.125,2807.1101390631693,34385.75,0,208.28004212553765,125495.75,24526.625,0,19479.625,15184,668.853865065117,499.5,10.25,0,2.625,110.375,0.09050438537547587
DizzyWingman#26422,D East,14,7.0476190476190474,10.571428571428571,0.7706138417158694,32518.85714285714,1799.144288789357,52752.357142857145,32.142857142857146,707.2545800821426,115851.64285714286,16392.785714285714,0,25266.428571428572,17388.571428571428,935.8000466034822,110.92857142857143,0.7142857142857143,2.357142857142857,7.571428571428571,66.35714285714286,0.049041053676497026
Shaiborg#3456362,D East,17,18,12.705882352941176,0.9485673640085405,55542.117647058825,2763.7287647004496,28242.352941176472,3018.1176470588234,802.734962282656,107192.88235294117,23149.235294117647,0,14521.529411764706,12232.470588235294,630.2767126431795,221.05882352941177,1.6470588235294117,1.5294117647058822,3.764705882352941,30.294117647058822,0.02381995786574281
Zesty#4605484,D East,17,13.3125,12.529411764705882,0.9336162007592729,16315.764705882353,848.9269958084897,28680.235294117647,82365.41176470589,4318.352444722208,31916.235294117647,6762,13441.64705882353,14558.058823529413,6896.705882352941,362.2445625901716,1359.3529411764705,2.4705882352941178,8.882352941176471,9.352941176470589,47.88235294117647,0.03513278394672978
lunchbox#5177235,D East,12,1.2391304347826086,4.75,0.6186409550045914,24915.75,1352.0236515059726,57733.25,0,927.9658796411244,90438.75,14471.75,10,36143.333333333336,14163.5,793.6551772999834,66.75,0,0.3333333333333333,4.083333333333333,149.91666666666666,0.1328526319811251
LittleSull#25625,D East,17,9.565217391304348,12.941176470588236,0.9618927160882178,33792.82352941176,1804.9095767101437,82398.88235294117,66.70588235294117,1095.1795290588225,55524.94117647059,24729.117647058825,19.294117647058822,56167.23529411765,10596.058823529413,564.5251715498662,985.6470588235294,0,0,14,52.470588235294116,0.0395663184264758
tater#359586,D East,17,9.173913043478262,12.411764705882353,0.9327676168506618,44553.117647058825,2382.207152481708,29168.41176470588,0,300.38433464596744,98236.11764705883,24993.058823529413,2.6470588235294117,15630.823529411764,11205.529411764706,583.9701519146826,78.70588235294117,5.411764705882353,7.235294117647059,1.2941176470588236,58.23529411764706,0.04285527641303362
Spelunk#1049493,D East,7,2,5.714285714285714,0.6686507936507936,26143.714285714286,1478.7333122503235,48299,0,826.5109978638376,95563.57142857143,13459.857142857143,0,27702.285714285714,14275,855.2359180236157,52.857142857142854,0,0.42857142857142855,2.5714285714285716,102.42857142857143,0.10188364111298472
Xorcist#3586915,D East,9,0.8636363636363636,2.111111111111111,0.8758503401360545,23600.777777777777,1610.3712969683677,22088.88888888889,0,100.32135525537281,68828.55555555556,11462.333333333334,0,14035.777777777777,7311.777777777777,496.1396349699378,66.88888888888889,0,1.6666666666666667,4.111111111111111,85.11111111111111,0.0953125296665436
picrook#1941088,D East,8,2,5.75,0.923469387755102,31883.5,1848.9137841782158,31519.625,0,241.41550339679353,61009.25,19464.875,0,21548,8837,514.0363500591884,72.75,0,2.75,9.125,127.75,0.12012661095478096
TrueAfro#6201857,D East,7,2,4.571428571428571,0.7380952380952381,38165.42857142857,2191.0351956062054,19232.285714285714,0,45.74571105103337,69333,14427.714285714286,0,11369,7525.285714285715,434.40981351223263,61.42857142857143,4.857142857142857,0,1.8571428571428572,81.71428571428571,0.08675413356723319
Jakuval#765130,D East,17,3.2857142857142856,6.764705882352941,0.8209724915607268,32387.352941176472,1767.3445179167777,48369.17647058824,488.5882352941176,849.2074196963866,111352.88235294117,18391.176470588234,0,27563,16610.29411764706,919.453099909123,66.70588235294117,2.823529411764706,0.23529411764705882,10.117647058823529,76.88235294117646,0.0699447612345949
BluesSteenV2#1034786,D East,13,4.3,9.923076923076923,0.8780058807148591,27036.23076923077,1391.5638917105694,31654.153846153848,36897.46153846154,2301.182150548438,44908.61538461538,13106.615384615385,6995.615384615385,19668,8056,416.9224238174647,589.4615384615385,13.384615384615385,2.076923076923077,17.53846153846154,99,0.08589450101712354
tinytwit#290905,D East,8,6.066666666666666,11.375,0.8795284780578898,22368.875,1060.2353495186853,64600.875,0,557.8798625198773,48556.125,14697,3.75,42301.25,8763.75,405.2106328615852,379.25,0,2.125,26.375,82.75,0.06287469502043605
Bristleclaw#10243840,D East,4,0.4,1,0.6666666666666666,12433.75,990.5053234351471,32088.75,0,687.1968439386233,71098.5,7732.75,0,17196,10372,799.5684276389879,41.5,0,0,3.5,81,0.10598771741474772
Azriella#9083357,D East,5,3.0714285714285716,8.6,0.8904761904761905,12849.4,583.7010568345863,25495.4,60699.2,2900.7435990801614,31073.4,7121.6,8276,16348.4,6626.6,298.0376862721044,23,18.2,4.2,4.6,122.6,0.09843327745146549
Kaptin#5796514,D East,3,1.5833333333333333,6.333333333333333,0.8455882352941176,62132.666666666664,2995.087294490712,63929.333333333336,0,435.17324452632323,133428.33333333334,30935.333333333332,15,43596,17515,816.6775948081844,91.66666666666667,0,0,0,183.33333333333334,0.13330676014073553
Spice#7407615,D East,6,6.7,11.166666666666666,0.8947089947089948,18696.833333333332,861.7161614557667,44377.166666666664,45768.5,2567.0104564684325,34129,11509.5,5523,26987.166666666668,8988.333333333334,417.47996995124436,34.666666666666664,0,20.666666666666668,7,75.5,0.057267348035793426
Hungribear#30664,D East,3,5.6,9.333333333333334,0.811111111111111,34485.666666666664,1673.181923838428,70075.66666666667,0,1113.4927610486895,111952.66666666667,24381.333333333332,0,42694.666666666664,17630.666666666668,868.7869554347998,446.6666666666667,0,0,24,73,0.042172822881946376
TexasSkulls#9648045,D East,2,1.4,3.5,0.8571428571428572,27680,1688.590060048691,24219.5,0,125.96099462505188,72235.5,16153.5,0,14117,7491.5,460.8429797108382,2.5,0,0,2.5,101.5,0.10395398602279898
Caliboy#3379850,D East,4,1.0714285714285714,3.75,0.95,24827.25,1148.993862219526,28512,0,78.97490300120315,94352.75,11743.75,0,17859.5,10058.75,457.6216876905295,777.75,10.5,0,3.75,124.5,0.11042354843008748
Shonenn#53677,D East,4,3,9,0.9295454545454546,39136,1654.4784322772432,94129.25,3050.25,1617.0233450769172,39408.75,30381.25,1114.75,73408,8686,368.94083813372964,94.25,0,0,23,110.5,0.08881618177881145
Emberglow#3479487,D East,3,5.75,7.666666666666667,0.525925925925926,22327.666666666668,1187.684435634244,45993.333333333336,0,37.820388629567155,109352,11511.666666666666,0,21685.333333333332,13785.333333333334,712.3535660606507,2,0,0,1,48,0.04218245390453316
Synar#5620405,D East,1,3,3,1,54743,3127.054623348804,20584,0,0,77686,20537,0,15603,6068,346.6190646197786,30,0,0,0,65,0.06188266095442104
hunterlust#5761589,D East,2,2.5,10,0.698051948051948,38547,1739.8721595526308,83452.5,0,505.6354965798234,61529.5,23640,0,55551,13618,585.109695707112,46.5,0,0,9,154,0.1052009194753721
ESCypher#319294,C West,10,5.055555555555555,9.1,0.9681280593045298,58514.8,2753.013708460289,30697.5,0,152.61569463947393,85938.4,27183.7,0,20646.3,9941.9,473.942358053902,93.9,4.4,0,0,86.2,0.06919897443152798
ZombiebossHD#6994896,C West,12,2.3714285714285714,6.916666666666667,0.6926937441643325,33749.416666666664,1651.181592440125,63851.166666666664,0,937.9025436764415,118064.75,20210.833333333332,0,39235.083333333336,17591.5,881.0420667550108,74.16666666666667,0,1.8333333333333333,6.083333333333333,137.66666666666666,0.10865861752615957
Samsonite#3702950,C West,12,2.725,9.083333333333334,0.916999299719888,24024.083333333332,1171.9848927381836,41958.833333333336,73317.58333333333,3829.1703604268605,31235.5,15405.333333333334,16000.25,27557.833333333332,7342.916666666667,365.35046161857844,503.5833333333333,6.416666666666667,0,3.6666666666666665,152.33333333333334,0.11901595644207208
KingCarry#4073751,C West,12,4.24,8.833333333333334,0.9761087768440709,61987.083333333336,2994.497126653838,24258.5,0,193.46452829578936,65589.33333333333,33080.916666666664,2.5,15379.25,7980.833333333333,391.6272099388829,40.25,1,1.25,9.75,98.16666666666667,0.07487247916248112
NickTheBrue#4071232,C West,12,4.04,8.416666666666666,0.8702322595704949,46299.333333333336,2284.3659340886497,36925.833333333336,229.66666666666666,321.529163052571,94296.58333333333,29436.666666666668,1.25,24786.666666666668,12204,595.9079066607414,74.08333333333333,0.3333333333333333,3.3333333333333335,1.5833333333333333,96.91666666666667,0.07613782574541049
FFUwUfitting#3878338,C West,12,2.5853658536585367,8.833333333333334,0.976704014939309,32852.833333333336,1578.7323290044617,97189.83333333333,1866.3333333333333,1759.9760055195163,44873.166666666664,23808.25,778.9166666666666,68383.25,10238.916666666666,505.92560483088204,483.8333333333333,4,0,29.25,129.16666666666666,0.10302938889072832
UnicycleYay#8912703,C West,13,3.2972972972972974,9.384615384615385,0.822554048515587,22282.46153846154,1098.3265094428114,74300.92307692308,0,599.8794141416421,20991.846153846152,16008.307692307691,4.461538461538462,53114.153846153844,6676.615384615385,322.7449786653076,107.3076923076923,0,8.615384615384615,23.307692307692307,89.76923076923077,0.07024441832354125
Everheart#10770377,C West,6,1.8235294117647058,5.166666666666667,0.8815789473684211,34587,1962.2290528069213,32675,0,309.1962670772887,78435.5,18294.666666666668,2.5,17319.833333333332,11911.833333333334,682.5012649533909,130.16666666666666,2.8333333333333335,0.5,1,102.83333333333333,0.10730928900717272
cyan#8975320,C West,2,1.75,7,1,11559.5,530.7233924247308,41476,84787.5,3864.5356699711792,20535,7984.5,19521,24691.5,5636.5,257.46942002881684,6795,0,0,0,159,0.11816898476325935
Olimebus#6749724,C West,7,1.7692307692307692,3.2857142857142856,0.5821428571428572,21810.14285714286,1176.4163290944853,46162.28571428572,670.4285714285714,634.7007904092468,93435.71428571429,12662.142857142857,0,22535,14232.57142857143,776.9341580121608,49.857142857142854,0,1.7142857142857142,13.142857142857142,80.14285714285714,0.08100795518391517
Felipe#1652618,Heroic,13,5.136363636363637,8.692307692307692,0.8619441455979918,49793.230769230766,2633.053443604883,28062.153846153848,226.23076923076923,130.55942783050668,108573.30769230769,22246.076923076922,65,13338,11015.307692307691,609.0250228094209,71.53846153846153,16.153846153846153,7.538461538461538,5.384615384615385,73.76923076923077,0.06021273955123697
Osmanthus#5041048,Heroic,13,4.518518518518518,9.384615384615385,0.9352250313788775,27013.076923076922,1479.2268180638343,71699,425.3076923076923,1259.5156631128502,49858.307692307695,18870.076923076922,143.6153846153846,50918.230769230766,8541.923076923076,466.56285821176414,235.30769230769232,0,5.230769230769231,19.076923076923077,85.07692307692308,0.06740861435457729
LoveDart#8968439,Heroic,13,6.9411764705882355,9.076923076923077,0.9094532604147989,18288.69230769231,1015.1918406439884,30424.76923076923,73730.92307692308,4363.4022845482705,31169.53846153846,9612.076923076924,14977.846153846154,17118.53846153846,6808.692307692308,368.3592564576786,2506.5384615384614,11,9.615384615384615,6.923076923076923,45.61538461538461,0.039696653675095186
GreyColor#9195733,Heroic,13,5.304347826086956,9.384615384615385,0.936300878608571,55191.307692307695,2993.2583766154353,34458.846153846156,0,183.45030255636064,88377.53846153847,29323.615384615383,1.1538461538461537,19921.846153846152,10573.384615384615,579.4313392552228,24.384615384615383,2.1538461538461537,4.615384615384615,1.5384615384615385,69.6923076923077,0.05219828639353007
Silentshoo#3458020,Heroic,7,19.25,11,0.8054855275443511,46866,2674.722942975229,22519.428571428572,0,92.45921356103098,93743.14285714286,23176.428571428572,2.142857142857143,10827.142857142857,10655.42857142857,595.3328502482918,30.142857142857142,2,5,1.1428571428571428,22,0.020726082193406343
FlyestRaven#641452,Heroic,4,61,15.25,0.9705882352941176,38310,2744.9283130880376,39832.75,0,602.9976396171492,60759.25,26102.25,0,28089.5,8514.75,585.5466866225102,42,0,0,20.5,14,0.014370950150766665
McNulty#1069204,Heroic,6,4.153846153846154,9,0.9166666666666666,42594.833333333336,2112.7793394477644,80820.66666666667,0,1427.0615779434445,141332,27643.833333333332,15,50218.166666666664,18586.666666666668,970.4212903315457,143.16666666666666,0,6.166666666666667,10.833333333333334,99.33333333333333,0.08286357234324832
Gioxerus#1337553,Heroic,13,2.84375,7,0.8574481074481075,21014.30769230769,1045.4081932407885,34957.692307692305,81353.92307692308,4041.540740554163,27653.53846153846,10863.692307692309,16362.846153846154,21599.76923076923,5754.923076923077,286.1288792121385,119.38461538461539,6.230769230769231,28.23076923076923,1,98.23076923076923,0.08394158342039738
IndigoZap#1666168,Heroic,8,3.5294117647058822,7.5,0.8492559523809523,61050.625,2868.5975367281076,43135.125,2553,636.7742365995798,121513.75,27406,109.5,24792.75,14596.625,731.3037718232348,213,0,0,0.75,73.75,0.06364039931196479
scH#4999092,Heroic,16,5.6521739130434785,8.125,0.9419394841269841,61387.6875,2995.756025470796,29059.5625,18978.375,864.0646864795159,101012.875,23931.25,2858.4375,13963.125,12096.4375,588.0162325308847,695.375,8.75,15.5,0.9375,55.25,0.04678465486549781
Haldir#5169426,Heroic,5,1.9411764705882353,6.6,0.861111111111111,39595.2,1809.1075675019808,90389.2,1688.4,1147.1280480039795,54658.4,28380.2,1137,67161.2,8360.4,397.09851084019544,123.4,0,0,26.4,108,0.08795247923644074
ZalgoJack01#9260054,Heroic,16,3.081081081081081,7.125,0.837407471001221,37280.25,1794.0365955470131,72540.625,0,1076.0793850509074,157563.25,21772.625,7.4375,42933.4375,19808.3125,951.7310586981614,244.5625,4.4375,1.25,13,72.6875,0.06333738276299321
Mike#5676717,Heroic,2,1.375,5.5,0.8375,43577,3105.881336770415,22693,0,0,52323,22248.5,0,14226.5,8952.5,662.1226820146783,11,11,13.5,0,124.5,0.1455806997636132
