Sun May 12 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
C2D2#490892,Heroic,10,2.7419354838709675,8.5,0.7483763050674817,45964.8,2427.2201900188875,57893.1,0,992.5426962584064,84491.3,28332.9,0,33824.7,13780.7,763.9813883724339,97.7,1.6,1.5,13.8,121.6,0.1071025382031929
Sovereign#5043573,Heroic,24,2.3777777777777778,8.916666666666666,0.8324315831914578,50642.125,3038.60159438683,34784.375,0,103.2918751293392,93071.91666666667,31653.375,0,23432.791666666668,11054.583333333334,640.0939448354676,118.54166666666667,4.375,2.25,1.4166666666666667,128.5,0.13429583577832727
KillerFairy#11040643,CE,21,2.8596491228070176,7.761904761904762,0.8385894528751672,22699.619047619046,1188.1002868527398,35850.28571428572,43405.28571428572,2122.779439419449,48686,9664.238095238095,8265.714285714286,20114.47619047619,7890.190476190476,403.4441442921842,2123.904761904762,3.9523809523809526,13.142857142857142,7.238095238095238,121.33333333333333,0.10609598507441237
HcRavager#6436736,Nexus,2,6.4,16,0.75,53129,2620.235102079114,58438.5,0,786.206954365547,119520,31330.5,0,33887,21139.5,1052.5415190613828,148,0,7.5,34.5,98,0.08325358840641614
JazZ#234419,Nexus,9,5.470588235294118,10.333333333333334,0.7290577342047929,30673,1489.1877976139751,54639.77777777778,18781.222222222223,1527.0651157312827,110243.11111111111,17387.444444444445,4191.555555555556,32068.88888888889,18464.666666666668,914.032532727135,565,0,3,4.444444444444445,70.88888888888889,0.05937494518496225
Breakwood#1326416,Heroic,17,3.275,7.705882352941177,0.802269041587927,38403.705882352944,2327.8775116132683,23493.58823529412,9295.235294117647,584.2235403230629,64270.705882352944,18387.823529411766,1772.1176470588234,13304,9352.176470588236,582.4634403286826,56.294117647058826,5.352941176470588,9.352941176470589,0.7647058823529411,80.41176470588235,0.08305494093318123
Moon#7840137,Heroic,27,2.8350515463917527,10.185185185185185,0.8316773096184861,17269.62962962963,1081.7508804927156,36805.74074074074,63409.555555555555,3966.5625732050016,29395.222222222223,9897.777777777777,16300.148148148148,24590.11111111111,6705.481481481482,418.92593337276566,2631.6666666666665,2.074074074074074,8.185185185185185,0.8518518518518519,132.07407407407408,0.13338977437222474
LincoIn#5161380,Heroic,20,6.72972972972973,12.45,0.914304046396274,64722.3,3659.538307725676,35703.15,0,296.9931656013102,76246.5,30240.55,0,22761.95,10606.3,609.208802790552,29.25,2.7,1.5,3.05,62.45,0.05938188241049565
KLA#6447577,CW,1,1,4,0.5,12140,867.9177837354781,32249,51340,3670.4200178731007,22843,5098,9885,18044,4134,295.5495978552279,8014,0,0,0,114,0.1358355674709562
Koala#8073369,CW,27,3.7586206896551726,8.074074074074074,0.8354958218199469,42909.48148148148,2155.675065803294,34212.51851851852,0,329.9074480366169,89664.77777777778,15001.037037037036,0,18918.11111111111,10610.814814814816,555.1647323819864,59.74074074074074,2.814814814814815,2.2222222222222223,7.074074074074074,93.51851851851852,0.07805176752931196
Apple#3577154,CW,27,3.8666666666666667,8.592592592592593,0.8711457550943144,16037.074074074075,838.309602675261,27229.59259259259,63299.555555555555,3505.782619962594,26499.51851851852,7217.851851851852,8487.037037037036,15024.25925925926,6012.666666666667,304.3663329058208,1379.7407407407406,12.407407407407407,10.666666666666666,13.814814814814815,89.4074074074074,0.07797300830038612
ITCowboy#120964,CW,25,1.8111111111111111,6.52,0.7065330252249756,34682.28,1841.6270765747392,59017.64,92.2,1142.4076533768912,107746.48,15118.92,0,27677.8,16250.08,847.8775853012941,98.68,0.6,3.24,16.12,132.88,0.11732999603267587
Ghost#962260,CW,27,4.083333333333333,9.074074074074074,0.893780121733206,62136.333333333336,3138.2000479711114,37017.96296296296,0,388.5733888789415,98843.66666666667,32222.37037037037,0,22501.222222222223,12150.888888888889,617.0370001883686,50.2962962962963,0.25925925925925924,0,6.518518518518518,91.62962962962963,0.07942321026366991
PjRedd#10397782,CW,27,4.836734693877551,8.777777777777779,0.8760760646566792,30015.74074074074,1547.7561686538384,57594.18518518518,1275.111111111111,828.353621174045,42564.48148148148,19413.037037037036,0,40698.11111111111,8214.037037037036,423.57397720442896,110.62962962962963,0,1.5925925925925926,26.296296296296298,74.74074074074075,0.06360539264151986
SilverJackal#469455,CW,27,3.4927536231884058,8.925925925925926,0.8372461386350276,52316.666666666664,2811.1631018752287,36581.59259259259,219.1851851851852,245.83839997605142,107086.5925925926,27888.185185185186,0,22777.11111111111,12891.777777777777,686.8219286731518,282.962962962963,4.962962962962963,1.962962962962963,9.703703703703704,107.5925925925926,0.09500413179655441
Imbuement#5349225,CW,27,2.895348837209302,9.222222222222221,0.8959602640158195,28154.037037037036,1494.6162747708795,79245.25925925926,2041.037037037037,1109.4729176205828,32230.962962962964,20826.333333333332,293.74074074074076,60617.51851851852,6469.407407407408,341.29008383902436,254.77777777777777,0,0.9259259259259259,26.11111111111111,115.33333333333333,0.10286291122336386
Kurama#4991390,CW,27,7.636363636363637,9.333333333333334,0.9113177974289086,18412.296296296296,991.3385889335348,23407,75504.22222222222,4310.309267646425,23267.185185185186,9187.74074074074,10161.074074074075,13667.333333333334,6036.592592592592,317.1905332195507,139,22.37037037037037,11.25925925925926,29.925925925925927,56.22222222222222,0.049913359671288786
oddthought#4905203,CW,25,4.204081632653061,8.24,0.8717287157287157,42485.68,2306.599948161707,25774.72,5698.92,475.2719082977915,60465.44,16885.96,932.88,13890.8,7508.8,405.35785320630225,306.32,0.16,5.68,10.24,80.08,0.07313582678151027
Nae#26351,CW,27,4.413043478260869,7.518518518518518,0.7294247419247418,34416.77777777778,1829.224738618124,52498.2962962963,173.22222222222223,905.8606597242062,134447.07407407407,17922.777777777777,0,28342.777777777777,20858.703703703704,1116.0611340243618,75.29629629629629,1.037037037037037,1.8518518518518519,7.666666666666667,74.4074074074074,0.0663569797792405
Maharba#4178389,CW,29,3.0597014925373136,7.068965517241379,0.8452400994067661,38438.93103448276,1953.5947865052044,49275.24137931035,728.7241379310345,832.7930474995154,112424.24137931035,17717.931034482757,21.275862068965516,21184.48275862069,14930.48275862069,767.657048946745,122.27586206896552,6.517241379310345,0,12.241379310344827,92.75862068965517,0.07428398083586618
Gekko#6902601,CW,12,1.9189189189189189,5.916666666666667,0.800068870523416,44209.5,2233.3442343663605,34966.083333333336,680.5833333333334,294.342434430987,73646.16666666667,20684.333333333332,0,19449.5,9344,477.402219527346,34.083333333333336,2.8333333333333335,2.6666666666666665,2.4166666666666665,115.75,0.10520599600757698
ska#10854666,CW,31,4.2727272727272725,7.580645161290323,0.9220379716069371,11941.645161290322,601.857445929694,23529.645161290322,67277.64516129032,3484.206033392116,24515.064516129034,5621.064516129032,8450.225806451614,13171.677419354839,5440.548387096775,272.7367104480693,240.61290322580646,5.483870967741935,6.838709677419355,5,80.3225806451613,0.0684543511641699
GhengisKhan#6380732,CW,24,2.5342465753424657,7.708333333333333,0.8480654007827921,34406.875,1774.6077875571207,64482.375,218.70833333333334,1042.0664259516846,62110.583333333336,23468.75,120.04166666666667,45544.25,9266.041666666666,472.60224046736397,90.125,0,2,22,128.5,0.10663850423007315
fatandy#1100586,CW,24,2.5205479452054793,7.666666666666667,0.854563914346523,44882.833333333336,2341.5588191318425,42729.666666666664,297.375,468.1679520776149,70599.33333333333,21129.625,133.79166666666666,28995.25,9679.875,501.67016234441115,124.41666666666667,1.2916666666666667,0.7083333333333334,10.833333333333334,122,0.10545150495695399
Shaibar#6367296,CW,21,4.105263157894737,7.428571428571429,0.7890780747030749,39827.666666666664,2003.117687568672,46846.23809523809,215.9047619047619,738.1650428973795,89320.61904761905,22189.380952380954,0,25357.809523809523,13231.047619047618,663.1356669209961,214.57142857142858,0,1,11.857142857142858,78.19047619047619,0.06616860649666166
bacon#10566727,CW,27,4.84,8.962962962962964,0.92647885739991,50038.07407407407,2621.2399394094587,28054.555555555555,5296.407407407408,419.7895103871637,89081.48148148147,29109.37037037037,883.4444444444445,16153.25925925926,12135.25925925926,652.8267890526023,299,3.5925925925925926,5.407407407407407,2.7037037037037037,73.29629629629629,0.06789858326861546
Silverspy#8798379,CW,28,4.98,8.892857142857142,0.9150389862422702,24057.464285714286,1238.9163047404052,35407.25,51938.57142857143,3116.6579007610153,33856.71428571428,13293.42857142857,9838,22507.571428571428,6589.607142857143,350.44923374785054,515.2142857142857,5.535714285714286,11.392857142857142,6.392857142857143,74.75,0.06579366236760326
Smoke#177238,CW,25,2.3636363636363638,6.24,0.6978677670798414,28789.16,1539.39107062126,44012.88,157.96,637.5156929064327,103838.92,13543.88,157.96,22791,15060.28,780.5513029376496,59.56,2.16,2.36,5.12,107.92,0.09681600469828702
Matloc#31329,CW,25,2.727272727272727,8.4,0.8774698227469127,26308.72,1379.060079573578,80530.24,465.12,1104.1170927308567,33949.92,18109.08,0,62578.04,7106,369.8152624027531,92.28,0,6.56,14.8,110.16,0.09732467566097608
Qtpuppy#6979380,CW,16,4.617647058823529,9.8125,0.8923389467966675,67732.8125,3350.411906874151,43448.75,0,544.0263869955445,112450.875,38440.375,0,27145.1875,12541.1875,614.4884739873514,72.9375,2.9375,12.125,4.5625,96.5625,0.0796105235736449
Thisguy#6342570,B,15,5.481481481481482,9.866666666666667,0.8348440013145895,34609.13333333333,1950.0398058686405,46399.6,9813.133333333333,1108.3352101945259,91339.53333333334,19908.866666666665,2219.6666666666665,26732.4,12536.466666666667,673.477394580916,651.8,2.2,1.8,8.533333333333333,92.13333333333334,0.0799509778288089
Skyflare1#7426365,B,13,1.9019607843137254,7.461538461538462,0.8475703783396091,41954.769230769234,2427.028272713735,35288,0,105.12884400962447,76405.53846153847,22807.076923076922,0,21677,8732.615384615385,491.95758703394324,50.76923076923077,5.846153846153846,4,3,135.46153846153845,0.1340649585425528
UnicycleYay#8912703,CW,2,23,11.5,0.8594771241830066,34090.5,1969.7848727894286,58388.5,482,1453.7979094076654,115779,20278,0,30239,17922,1064.6819538491882,73.5,0,5,0,32.5,0.028310104529616725
FunKo#11185174,CW,18,4.4375,7.888888888888889,0.9150352733686068,33597,1854.6403606120466,42245.833333333336,327.6111111111111,606.055893516279,93769.55555555556,20583.444444444445,0,26155.38888888889,13510.666666666666,704.2741902638165,124.66666666666667,0.5,1.1666666666666667,8.61111111111111,76.05555555555556,0.06811081012200436
Yager#4323646,E,14,5.625,9.642857142857142,0.8163713270856128,23725.785714285714,1186.9503138395244,75122.64285714286,818.7857142857143,1261.6875441349728,76400,19070.5,0,55789.642857142855,11762.357142857143,610.1718366124616,83.5,0,3.2857142857142856,15.857142857142858,75.57142857142857,0.06149295670409029
honestly#3741628,DW,17,4.088888888888889,10.823529411764707,0.9127225314678301,36185.64705882353,1819.458163517729,59665.05882352941,0,715.1311550249636,58723.58823529412,17539.764705882353,0,39444.23529411765,9118.411764705883,456.47051829638394,109.88235294117646,1.7647058823529411,1.5294117647058822,27.294117647058822,117,0.0962811054483569
CrankyRhino#976058,DW,16,3.35,8.375,0.881265331890332,14596.6875,779.0314510313794,30368.625,47861.5,2790.7867709940333,45618.375,7392.375,8533.875,17416.625,7224.875,398.9699158483595,1747,5.9375,3.0625,9.25,104.75,0.09894269645594359
ToastMonstur#1891452,DW,16,2.4,9,0.8949161255411255,31943.625,1711.4012856487773,51682.625,1099.0625,707.5613881551568,55701.6875,21213.6875,81.4375,38195.375,8536.9375,452.9282688415276,183.625,4.25,1.75,15,144,0.13805667207113742
NightKnight#1697180,DW,12,2.302325581395349,8.25,0.8663314463314463,29594.75,1707.322613652091,47425.75,18340.833333333332,1517.026768321113,88710,16367.833333333334,5224.75,31128.583333333332,12264.75,694.7592371624672,70.08333333333333,0,1.4166666666666667,12.5,151.41666666666666,0.13648073389312695
shane9110#5509379,DW,13,1.8958333333333333,7,0.706845846461231,25578.846153846152,1395.2560602524825,49631.769230769234,580.4615384615385,699.7997882020329,111165.92307692308,16330.76923076923,0,30369.30769230769,15477.384615384615,868.0838894381948,53.38461538461539,0,0,14.153846153846153,150.30769230769232,0.1327157974258759
pad0#598264,DW,15,2.56,8.533333333333333,0.879073815073815,49007.53333333333,2741.1990652817594,33260.066666666666,0,392.9320350356608,68141.8,26639.066666666666,0,19911.066666666666,9204.333333333334,489.87896782946433,60.4,1.6,0,3.066666666666667,119.53333333333333,0.11164167130610063
Meamzed#10998255,CE,25,2.611111111111111,7.52,0.8972718253968255,20825.4,1156.7820894039176,66767.48,710.96,1109.0396505227377,30565.76,14846.36,0,48389.28,6554.16,365.1748957485524,111.76,0,3.88,20.92,113.88,0.10354566693689936
KagamineLen#10018488,CE,29,3.586206896551724,7.172413793103448,0.8761170377241807,15713.51724137931,866.7919889491645,23629.241379310344,49414.862068965514,2765.4786425688662,29921.96551724138,7229.827586206897,8438.103448275862,12683,5290.551724137931,293.37266872434157,456.3448275862069,7.689655172413793,11.758620689655173,6.241379310344827,83.3103448275862,0.07757379230533167
VinceNoir#10320128,CE,29,4.333333333333333,7.172413793103448,0.87594696969697,37023.44827586207,2007.3257309962978,19907.827586206895,0,85.69255037249387,91204.89655172414,14642.413793103447,6.310344827586207,9407.827586206897,10900,603.645017127716,234.75862068965517,4,1.3448275862068966,9.413793103448276,72.24137931034483,0.06596555062058261
Ulysses#4836840,CE,25,3.5106382978723403,6.6,0.7749901854681266,23232.36,1294.8700204734057,45158.72,0,692.254288285004,125997.04,15794,0,25856.92,17865.96,990.2187544653757,79,1.28,1.84,10.52,74.4,0.0678773242232576
TieDyeTights#10861921,CE,26,3.1,7.153846153846154,0.8955367965367966,33725.346153846156,1805.2391135222786,28517.03846153846,4139.7307692307695,286.69184267246834,76309.73076923077,18072.69230769231,620.6923076923077,16733.423076923078,8782.961538461539,482.5400710626241,269.96153846153845,0,3.076923076923077,0.6538461538461539,97.61538461538461,0.08964601947236758
Ronin#787465,CE,30,3.735294117647059,8.466666666666667,0.8698842279724632,26179.633333333335,1364.5770784882236,68129,715.1666666666666,1166.9783802603972,62602.36666666667,19497.3,45.9,49263.933333333334,11766.566666666668,614.0160796561539,87.7,0,4.966666666666667,17.833333333333332,95.86666666666666,0.0819114301068958
Hannibal#790458,CE,28,2.7976190476190474,8.392857142857142,0.79086972201468,37586.75,1942.4566321954196,46356.75,169.03571428571428,692.2411414891897,106990.64285714286,20201.678571428572,0,27424.35714285714,16015.32142857143,823.0227719289153,161.57142857142858,0.75,1,5.964285714285714,138.35714285714286,0.11550765814291512
Iceman#788594,CE,28,3.2151898734177213,9.071428571428571,0.8647503698449075,54625.142857142855,2838.0216988252178,29745.285714285714,0,231.77292378089064,61973.25,27534.14285714286,0,17865.535714285714,8491.785714285714,440.86778234276795,97.57142857142857,0.14285714285714285,1,2.607142857142857,120,0.10090539454204296
Tantrum#838870,CE,28,4.112903225806452,9.107142857142858,0.8785165435638124,26088.25,1342.1032524486575,25843.5,41755,2335.5590975863943,40376.142857142855,10989.142857142857,5172.892857142857,15415.17857142857,6507.071428571428,335.5459229059041,258.17857142857144,18.357142857142858,9.714285714285714,8.5,97.92857142857143,0.08264590179585403
JMack#6885868,CE,9,3.526315789473684,7.444444444444445,0.7387464387464387,28147.88888888889,1484.2840245842335,60717.444444444445,1883,1062.5687970366885,86602.88888888889,20274.666666666668,87.77777777777777,37937,13883.222222222223,765.0584827725844,122.11111111111111,0,1.6666666666666667,26.88888888888889,88.88888888888889,0.07959803027457034
ZeroDayAttak#6171296,A,23,2.4375,6.782608695652174,0.7413709613400016,36821.913043478264,1979.6261183590127,65143.217391304344,86.08695652173913,1136.639660771725,116736.26086956522,22089.304347826088,0,38597.565217391304,15739.260869565218,851.2468021118992,129.82608695652175,0.9130434782608695,0.9130434782608695,21.434782608695652,111.6086956521739,0.1032701711081244
Fenrir#1382403,A,23,3.272727272727273,7.826086956521739,0.8584305499469046,36784.260869565216,1918.6045814009503,30717.652173913044,25690,1617.7053540693944,74207.73913043478,20730.695652173912,3585.521739130435,18198.739130434784,8298.173913043478,445.10268245836943,76.8695652173913,0,15.434782608695652,1.565217391304348,102.43478260869566,0.09301350984445877
RealBigDill#10769814,A,21,2.9622641509433962,7.476190476190476,0.8767226481235769,42613.09523809524,2293.4560013140235,32657.238095238095,0,323.94114877882686,80373.61904761905,23704.333333333332,0,18884.95238095238,11219.761904761905,605.0532518403468,103.52380952380952,2.5238095238095237,3.0952380952380953,3,93,0.08546610656672184
