Tue Nov 02 2021 13:40:33 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
littlebecks#6997814,Heroic,24,7.9375,10.583333333333334,0.9097934472934474,16360.958333333334,827.1753303921258,21725.666666666668,75324.45833333333,4341.511994401136,17169.208333333332,8277.708333333334,12146.875,13323.625,5812.375,299.306961953855,257.4166666666667,12.708333333333334,13.125,14.041666666666666,60.875,0.04800647335004061
nyquil#7027427,Heroic,25,5.425531914893617,10.2,0.8231149173734988,34225.16,1757.0065878541118,71525.8,509.16,1256.9433548598636,57873.44,23093.04,453.88,50558.28,9346.88,476.2747494410388,323.36,0,2.68,30.56,86.08,0.06858422195620012
Kanny#7872663,Heroic,25,7.529411764705882,10.24,0.8262710653191203,60109.84,3023.8925676451063,28339.56,7718.36,579.7438194577235,116989.4,26752.24,2858.08,16116.6,13209.28,664.5162396034892,54.16,8.16,2.32,3.72,61.88,0.052064177113878216
Dscheibs#1611099,Heroic,22,5.767441860465116,11.272727272727273,0.8358225108225109,21745.272727272728,1076.9164005510363,77837.04545454546,6011.272727272727,1422.4898103456023,31992.409090909092,13586.727272727272,736.3181818181819,53366.681818181816,7148,365.30807010105605,117.45454545454545,0,2.1818181818181817,24.454545454545453,77.04545454545455,0.06306427507703284
IndigoZap#1666168,Heroic,27,4,8.148148148148149,0.7810477425974504,62923.148148148146,3013.16866679474,48142.81481481482,624,571.15855117437,112081.96296296296,39090.74074074074,11.11111111111111,31869.25925925926,14340.148148148148,704.7838735434896,175.03703703703704,1.7777777777777777,1.037037037037037,4.481481481481482,89.74074074074075,0.07232672397889738
Marbuckle#341249,Heroic,25,4.611111111111111,9.96,0.7520087193508246,39552.4,1990.5303153780717,67934.52,47.52,1099.851488223299,120961.12,22554.24,3.12,35797.76,19956.92,1011.719899827161,102.84,0.24,4.92,15.36,80.24,0.06262209278316125
DeadWish#3493775,Heroic,25,6.804878048780488,11.16,0.8317082566556249,55092.28,2735.680513426048,47713.48,3335.88,1031.081799141973,110724.08,28398.88,157.16,27405.52,15008.16,745.3897375613742,67.68,6.32,6.52,2.56,69.88,0.056208924423592696
Papertankz#3955176,Heroic,25,7.512820512820513,11.72,0.9131281350228718,67140.2,3346.2960987478764,37203.32,0,116.5307917991458,99098.8,33521.68,0,20846.12,11596.76,577.3383921272783,18.84,5.44,9.4,1.44,56.68,0.04567299666544138
frecklebob#4563265,Heroic,25,14.3,11.44,0.8805363525363527,16516.72,805.3893812484364,19463.96,94497.44,4743.024370124602,11596.32,7244.96,19289.92,10153.48,5583.52,277.28823107883085,242.24,11.84,14.32,20.08,34.56,0.028707482456542744
scH#4999092,Heroic,27,4.214285714285714,8.74074074074074,0.845255859583345,46569.74074074074,2268.151645783555,57716.07407407407,17568.74074074074,1498.9175607797317,80507.03703703704,24069.48148148148,4189.074074074074,36606.07407407407,12262.444444444445,591.4050428437695,184.5185185185185,4.481481481481482,7,14.666666666666666,90.33333333333333,0.07281162818175188
DanielSan#5417360,Heroic,11,5.526315789473684,9.545454545454545,0.9119663231505338,62495.09090909091,2923.8445545471413,32309.636363636364,24676.454545454544,1005.620217178465,83297.72727272728,32326,6465.181818181818,18301.363636363636,11156.272727272728,528.099634551476,48.81818181818182,6.909090909090909,2.4545454545454546,6.454545454545454,71.45454545454545,0.05769345464830055
Lusmos#5688104,Heroic,11,2.838709677419355,8,0.7941827975320799,34343.818181818184,1665.0847606684301,87504.90909090909,0,1400.0134709472075,59318.27272727273,22768.454545454544,5.454545454545454,67966,9394.181818181818,451.3434480092717,417.54545454545456,0,0,29,123.36363636363636,0.09647932961624867
ZalgoJack01#9260054,Heroic,27,3.4642857142857144,7.185185185185185,0.7050953243204705,41895.59259259259,2035.63061696473,61289.7037037037,265.81481481481484,1050.0177139522439,127599.77777777778,24311.59259259259,0,36236.333333333336,17106.185185185186,817.3135387982002,204.33333333333334,0,2.7037037037037037,17.555555555555557,89.14814814814815,0.07289705554480905
Drkhwk#3551360,Nexus,21,3.2419354838709675,9.571428571428571,0.817605970331534,31297.095238095237,1730.4756977285554,52862.47619047619,5492.142857142857,1110.9241581215151,69332.80952380953,18291.428571428572,2131,33507.09523809524,9876.285714285714,558.4255192040306,81.71428571428571,0,2.4285714285714284,6.809523809523809,117.95238095238095,0.10565513495549224
Osmanthus#5041048,Nexus,23,5.340425531914893,10.91304347826087,0.9101214003387916,32689.260869565216,1822.6358728654266,72371.73913043478,2440.1739130434785,1390.134016574584,57025.086956521736,23580.347826086956,473.7391304347826,54206.086956521736,10093.391304347826,560.2690014009603,220.56521739130434,0,1.826086956521739,24,72.3913043478261,0.06584783413270662
Yonners#5152170,Nexus,27,5.127272727272727,10.444444444444445,0.9171539365983811,63132.77777777778,3361.983838858523,35867.59259259259,175.03703703703704,409.7173249918968,94333.29629629629,34177.148148148146,0,20408.48148148148,11035.888888888889,581.7695873540363,159.85185185185185,4.222222222222222,1.7037037037037037,1.1111111111111112,78,0.06915055957573572
Patienc3#591263,Nexus,31,6.519230769230769,10.935483870967742,0.9344145102209618,15493.838709677419,834.6721698884829,26206.677419354837,77779.29032258065,4357.178995640641,21293.516129032258,8066.290322580645,12840.516129032258,14998.90322580645,6256.677419354839,342.1299452712894,310.06451612903226,7.129032258064516,16.06451612903226,10.774193548387096,70.25806451612904,0.06042514069122846
Majesty#6206532,Nexus,15,4.733333333333333,9.466666666666667,0.8776800976800978,53229.53333333333,2629.042489431217,41119.666666666664,6903.933333333333,1030.6532824948035,87611.2,27607.666666666668,2059.3333333333335,27298.666666666668,12441.6,632.95490015756,111.13333333333334,6.466666666666667,7.666666666666667,7.933333333333334,88.46666666666667,0.07537457849117321
infafox#690175,Nexus,25,4.285714285714286,10.8,0.8921684981684983,46793.24,2542.1428941272334,55496.4,6489.68,1037.9844426627444,73917.6,30755.6,1591.52,38438.64,10268.04,556.0306494266124,84.28,3.6,1.2,5.88,95.44,0.08699244353519324
Arc#8438847,Nexus,21,5.529411764705882,8.952380952380953,0.6987036355457409,29072.809523809523,1676.4789509598136,55868.47619047619,450.9047619047619,1146.1694164983764,106709.76190476191,13045.190476190477,0,23720.428571428572,17641.333333333332,996.744557886657,80.80952380952381,12.666666666666666,1.8571428571428572,11.095238095238095,64.61904761904762,0.06190558572519342
LoveDart#8968439,Nexus,23,6.888888888888889,10.782608695652174,0.9074863542254844,23328.347826086956,1300.969179389194,28067.130434782608,68256.56521739131,3849.1143642430916,30873.304347826088,12885.521739130434,14884.608695652174,16696.043478260868,7189.04347826087,392.89708561574537,163.04347826086956,3.652173913043478,17.08695652173913,17.956521739130434,61.30434782608695,0.056157720094244044
IJustFizzed#8987366,Nexus,28,5.215686274509804,9.5,0.7785877812663526,38826.25,2100.628652113283,59127.42857142857,0,1098.3104284233214,121544.96428571429,23391.85714285714,1.7857142857142858,36158.71428571428,19610.035714285714,1066.6049596806456,105.5,0,5.285714285714286,14.678571428571429,77.35714285714286,0.06631409583635871
GreyColor#9195733,Nexus,23,5.488372093023256,10.26086956521739,0.853082447046978,63146.565217391304,3517.442295248554,34698.260869565216,0,336.9055067000531,93272,34746.47826086957,0,21002.695652173912,11615.608695652174,636.4049959960191,31.26086956521739,0,1.7391304347826086,4.565217391304348,65.78260869565217,0.05945392140427321
Wahooie#10391939,Nexus,25,3.6785714285714284,8.24,0.7470155955155956,32466.28,1726.892271932028,59476,0,981.5453007372469,105800.6,19492.32,1.8,31973.68,17442.28,960.7511248498096,101.24,0.16,0,11.04,93.08,0.08155598966380317
Danealor#1421486,Nexus,26,5.51063829787234,9.961538461538462,0.9326862240323778,22467.69230769231,1210.337923759907,25407.923076923078,75169.30769230769,4192.642540008529,29295.30769230769,12475.76923076923,20095.23076923077,16315.038461538461,6122.2692307692305,337.4066797966526,403.53846153846155,5.846153846153846,22,1.5384615384615385,75.3076923076923,0.06947016056414157
H2O#1674833,Nexus,26,3.5492957746478875,9.692307692307692,0.8989654576193039,32413.26923076923,1818.6570485730003,70317.42307692308,3144.3076923076924,1369.8728047099767,47476.88461538462,23198.96153846154,532.8461538461538,52588.07692307692,8168.923076923077,451.2595327770578,165.57692307692307,1.4615384615384615,0.5384615384615384,18.923076923076923,104.1923076923077,0.09145679001150547
AutomaticZee#3484148,Nexus,17,13.266666666666667,11.705882352941176,0.895186370571091,64754.82352941176,3424.2385507579957,25703.058823529413,0,142.75603010028743,99187.17647058824,28007.58823529412,0,12207.823529411764,12818.117647058823,657.05709187857,35.294117647058826,4.882352941176471,0,3.1176470588235294,30.705882352941178,0.024505618107966042
Iron#4106982,Nexus,23,5.644444444444445,11.043478260869565,0.867277075935604,22889.17391304348,1219.2846130609773,29915.91304347826,64761.52173913043,3567.127126340099,20963.521739130436,13138.04347826087,14063.08695652174,19154.08695652174,5591,296.89920332557193,221.1304347826087,11.043478260869565,17.217391304347824,6.521739130434782,72,0.06826456299062485
Hyva#4138878,Nexus,20,5.348837209302325,11.5,0.8744024838680412,45396.3,2336.2480720628114,63738.8,3264.55,999.3620534627829,66047.85,32307.05,1119.6,46010.25,11110.05,596.7335118326813,113.95,0,3.4,16.6,86.2,0.07316446704021415
JoshuaScott#5270830,Nexus,18,5.818181818181818,10.666666666666666,0.8557524152260995,38796.38888888889,2085.2248733899864,68058.77777777778,768.6111111111111,1278.2858826795975,95417.05555555556,23799.277777777777,0,39702.333333333336,15752.944444444445,850.6570125820004,191.11111111111111,1.3333333333333333,3.6666666666666665,9.833333333333334,72.22222222222223,0.07121638095745528
Idioms#5605167,Nexus,18,4.702702702702703,9.666666666666666,0.8168892351805301,45470.444444444445,2595.092310386992,45838,7145.166666666667,958.0830099498427,86483.05555555556,28525.944444444445,1672.7777777777778,28917,13544.166666666666,739.7139190684691,99.94444444444444,7.611111111111111,1,7.277777777777778,71.16666666666667,0.06698810540019985
Mixelz#6567154,Nexus,23,3.4761904761904763,9.521739130434783,0.9155155231242188,48405.47826086957,2705.7087696807707,42964.260869565216,102.78260869565217,238.50565369977397,89294.13043478261,27214.608695652172,55.43478260869565,29336.608695652172,9968.739130434782,565.9381917721806,105.47826086956522,7.391304347826087,0.9130434782608695,2.391304347826087,99.30434782608695,0.09253502232516979
Tlems#8091193,Nexus,4,6.666666666666667,5,0.9916666666666667,34623.5,1921.6365548813833,46178.5,3884.25,1520.714032275786,113237.5,20462.25,2370.25,27088.25,14067.25,835.7588650589654,151.5,0,0,11,35.25,0.03800459430307739
Jasilo#22845,Nexus,5,4.571428571428571,6.4,1,41282.4,2579.093316055758,58787.2,0,1092.0847815064603,66535.6,23218.8,0,41934.6,8219.2,542.5925170167259,56.8,0,6,8.2,58.6,0.05461961863259927
Felipe#1652618,Nexus,22,4.233333333333333,11.545454545454545,0.9211239592255634,28789.272727272728,1361.1321225789172,87841.77272727272,1780.7272727272727,1042.051246982327,33711.045454545456,20509.454545454544,535.2272727272727,64016.90909090909,7846.454545454545,362.0572383979694,193.4090909090909,0,5.636363636363637,30.681818181818183,107.63636363636364,0.08111387988621009
RootBeerGuy#1936785,Nexus,32,6.264150943396227,10.375,0.939052806249201,60599.875,2962.3390837384713,34549.4375,0,131.4206880608853,91714.125,32416.25,1.40625,21202.21875,11225.375,548.4234363139846,57.21875,2.4375,0,0.75,76.375,0.0625684220784722
FullOnGritz#3692324,Nexus,27,3.5901639344262297,8.11111111111111,0.8400062718690171,27733.14814814815,1519.9804621137855,68053.25925925926,496,1205.9364196918502,39368,20618.222222222223,56.074074074074076,52370.51851851852,7595.148148148148,414.5245605025662,311.74074074074076,0,0.14814814814814814,34.25925925925926,91.37037037037037,0.08312263372531457
Cairu#3740388,Nexus,27,4.6938775510204085,8.518518518518519,0.8572196179007325,45056.7037037037,2461.444914453303,26984.25925925926,2258.074074074074,345.6357214532961,85661.48148148147,26328.777777777777,552,15970.592592592593,10954.518518518518,604.2749578431404,88.4074074074074,0,5.296296296296297,1.1111111111111112,69.11111111111111,0.06262205867472079
Tribulation#4031112,Nexus,29,3.7,8.931034482758621,0.7400612487580033,40051.793103448275,1937.0753888907097,69636.79310344828,0,1152.3319562372994,115943.06896551725,22979.379310344826,1.5517241379310345,36203.206896551725,18257.55172413793,897.1304678557364,105.65517241379311,2.8620689655172415,2.5172413793103448,16.03448275862069,105.44827586206897,0.07929435625397296
C10vurhd1#4456488,Nexus,25,3.6,9.36,0.909061739086507,51107.36,2815.2333581822236,38464.52,2759.52,416.8053765184632,101415.04,32281.96,527.08,25029.36,12865.4,709.4048590576411,105.84,0.2,0.24,1.44,96.72,0.08373617867769267
ellixya#6109573,Nexus,27,4.543478260869565,7.7407407407407405,0.773129751703023,25902.962962962964,1452.6173778808331,51774.851851851854,2507.296296296296,1137.1308682512006,89609.11111111111,17041,342.1111111111111,30747.59259259259,14502.851851851852,781.1736650205586,46.925925925925924,0,0.7777777777777778,14.185185185185185,67.5925925925926,0.06248590399228472
MrExecutive#6181958,Nexus,26,5.372093023255814,8.884615384615385,0.8895166430576649,18101.384615384617,983.7620050128806,26991.76923076923,73399.57692307692,4183.435882156015,27046.03846153846,10242.384615384615,16467.46153846154,16685.615384615383,6005.615384615385,330.29953654982614,160.3846153846154,7.115384615384615,18.115384615384617,5.038461538461538,73.88461538461539,0.06648811587166595
lox#8349644,Nexus,32,8.615384615384615,10.5,0.9536813860817656,18236.3125,896.7064283261903,22387.53125,87857.75,4370.634215211325,17826.15625,8791.5,15510.125,13222.6875,5641.25,275.63442283323394,93.34375,16.3125,4.75,22.96875,56.59375,0.046223789015318595
Hart#8350360,Nexus,32,6.470588235294118,10.3125,0.9440854449156157,66080.46875,3234.665043584425,29626,0,137.23410734133037,114791,27651.3125,1.40625,16624.53125,12707.75,613.3382616208363,64.3125,24.1875,0.9375,0.9375,65.875,0.05340040449039416
syhr#1443823,A,28,2.5833333333333335,6.642857142857143,0.9772130647130648,46583.21428571428,2435.1837664400887,54673.92857142857,190.85714285714286,627.083432147303,79827.67857142857,22540.785714285714,24.142857142857142,38795.57142857143,9993.357142857143,516.698809207023,151.10714285714286,0,3.107142857142857,14.178571428571429,88.28571428571429,0.07746622619460417
Realistic#1526371,A,27,2.3043478260869565,5.888888888888889,0.9734567901234568,16925.962962962964,904.8939934385131,27752.962962962964,63910.92592592593,3526.4138101846484,29099.925925925927,8430.296296296296,11086.962962962964,17765.85185185185,4743.888888888889,244.6692482298909,100.92592592592592,2,15.62962962962963,13.518518518518519,94.33333333333333,0.08261160294284223
TheOnlyNavii#1656621,A,22,2.1964285714285716,5.590909090909091,0.8105006105006105,33078.545454545456,1741.7066067936328,53791.818181818184,2642.318181818182,713.3367343262254,95103.90909090909,17968.954545454544,757.1363636363636,31130.272727272728,11930.545454545454,619.1629753076963,98.45454545454545,1.8636363636363635,0,9.5,93.72727272727273,0.0837038550423181
Muffiñ#20315,A,32,5.7101449275362315,12.3125,0.8934449281867638,64975.1875,3323.51010378819,40345.65625,115.125,270.1322615099731,110524.375,37168.5625,58.59375,24305.25,14747.34375,760.5705302998884,42.4375,0,2.125,1.09375,82,0.06722263543587588
Irbi#3386555,A,31,12.733333333333333,12.32258064516129,0.8796454493219201,18296.451612903227,925.618617202577,21444.83870967742,53661.354838709674,2911.646712487383,36182.06451612903,6054.129032258064,9108.258064516129,10050.741935483871,9712.032258064517,503.32253760940256,126.03225806451613,0.22580645161290322,18.258064516129032,3.096774193548387,35.903225806451616,0.027391195655829956
EightBit#4042365,A,32,6.583333333333333,12.34375,0.9000038167780429,24523.59375,1274.8681017694182,63503.59375,496.46875,1224.961727694722,41666.65625,17291.625,299.65625,46945.84375,8485.15625,441.9783489553643,178.46875,0,3.59375,18.21875,74.625,0.06021265480493982
Sil3ntx#5244058,A,19,1.7407407407407407,4.947368421052632,0.7314777327935224,29513.63157894737,1646.8510547755752,34878.94736842105,10894.421052631578,1115.7915927842723,68399.42105263157,14540.052631578947,2010.6842105263158,19828.42105263158,11243.526315789473,622.5373790303893,38.78947368421053,2.3684210526315788,4.631578947368421,2.473684210526316,100.15789473684211,0.09109997155812118
