Thu May 13 2021 05:00:22 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Bridge2Death#5551344,Heroic,20,7.109166666666667,9.15,0.9530700908817251,28999.45,1463.6805051556917,68286.5,424.2,888.4146220890179,59539,20936.25,109.45,48551.85,9382.3,480.73318914199865,349.85,0,0,27.95,73.55,0.06094390556474351
Raevar#723392,Heroic,20,6.979166666666666,8.9,0.9315079195965621,57803.55,3009.5449805564335,33977.05,1002.1,415.4368854681019,102194.95,33892.05,384.35,22929.85,11476.8,592.205191665716,58.65,0,4.25,2.35,59.6,0.05272219635260646
Brownballa#1899115,Heroic,24,7.934722222222223,9.5,0.8854981721709664,47019.25,2388.0033898704896,25168.5,0,202.2306784722014,90532.54166666667,28254.125,2.6666666666666665,15865.791666666666,11720.041666666666,595.8658213371655,53.625,1.4583333333333333,0,1.7083333333333333,61.416666666666664,0.05050610651014317
Frostywind#20319,Heroic,24,8.125,9.5,0.8933186094950801,12540.041666666666,633.9752593637588,19568.458333333332,67910.45833333333,3617.560081610147,20378.416666666668,7474.75,12515.791666666666,12347.666666666666,5658.458333333333,289.6817334192933,116.54166666666667,2.9166666666666665,19.25,5.083333333333333,51.333333333333336,0.04074855001431298
GingiBoi#2061619,Heroic,24,5.3180555555555555,7.333333333333333,0.8530719280719281,26232.166666666668,1400.8821758021259,50007.583333333336,36368.166666666664,2497.6988699118433,41830.958333333336,16133.125,6314.625,34270.625,7533.625,402.5961890837595,182.45833333333334,3.3333333333333335,4.208333333333333,9.625,82.04166666666667,0.07250591652852394
ONYXValamar#2117149,Heroic,19,8.63859649122807,9.789473684210526,0.8565953654188947,44504.84210526316,2332.4143020634483,54637.21052631579,13384.684210526315,1853.7446582729217,123431.63157894737,28569.947368421053,2728.1052631578946,32815.31578947369,17860.473684210527,941.7972456640256,104.36842105263158,2.1052631578947367,2.473684210526316,10,55.526315789473685,0.04436169340028563
Herbatronic#6809844,Heroic,24,4.502579365079365,6.833333333333333,0.7997454241020417,33526.458333333336,1807.651904785059,66080.375,4836.333333333333,1080.9369258926583,120757.91666666667,20064.958333333332,734.7916666666666,41390.791666666664,16425.583333333332,879.9010841439173,152.66666666666666,0,2.0416666666666665,6.541666666666667,95.95833333333333,0.0780383381582153
Apparition#698881,Heroic,24,8.604166666666666,9.541666666666666,0.880267805451629,50931.5,2621.390320141317,21157.041666666668,1803.3333333333333,118.97018032309632,99192.95833333333,28123.916666666668,143.75,12780,11401.833333333334,580.1644059901444,61.083333333333336,3.4166666666666665,1.625,1.125,35.791666666666664,0.03000763501531939
Lupus#747558,Heroic,24,7.475099206349206,10,0.9293815389403625,27415.625,1417.0041515935588,78728.54166666667,1250.5416666666667,1071.574690297571,45315.5,20121.25,255.875,61214.916666666664,9107.083333333334,466.4277625585521,225.79166666666666,0,1.0833333333333333,26.916666666666668,42.375,0.034162280890049516
Alfie#807025,Heroic,24,5.270833333333334,7.5,0.8700979575979576,48700.333333333336,2602.102859694099,31057.041666666668,43.75,189.72236693538173,90053.125,27928.041666666668,5,19586.208333333332,10399.166666666666,551.5012871348911,41.875,0,0,1.9166666666666667,75.54166666666667,0.06392409134843874
Bloodknight#86946,Heroic,19,4.563157894736841,7.526315789473684,0.869016290726817,43986.68421052631,2281.4153329870974,32691.105263157893,4869.684210526316,560.618204912627,103360.26315789473,21166.526315789473,1599.6842105263158,20349.894736842107,12567.947368421053,667.8054114402221,50.8421052631579,0,0,9.368421052631579,100,0.08863595217194811
TKSTanksta#877627,Heroic,17,4.273529411764706,6.352941176470588,0.8529602750190985,15828.588235294117,843.783945954263,34187,44988.470588235294,2595.9533658141263,16394.70588235294,9169.941176470587,9568.70588235294,24041.58823529412,5063.588235294118,270.2437653890121,200.7058823529412,2.588235294117647,9,12.882352941176471,102.58823529411765,0.08610519528118392
chesslooter#1058934,Nexus,20,5.058333333333333,7.15,0.8698580586080584,39436.65,2144.6944887248383,36124.8,0,345.6356158945047,87767.8,21857,37.3,22763.15,10693.15,598.6653130228573,26.45,0,0,7.65,72.2,0.06939287820855951
ZergyMonster#16230,Nexus,22,3.5681818181818183,6.954545454545454,0.8349256803802259,36194.681818181816,1925.570953458654,46802.318181818184,8534.863636363636,1385.412673825715,93253.5,22748.636363636364,2995.1363636363635,32740.090909090908,13324,700.8878377561362,29.181818181818183,0,2.3181818181818183,1.9090909090909092,140.1818181818182,0.1237121314243336
Chymotrypsin#5338320,Nexus,17,5.970588235294118,7.529411764705882,0.9752100840336135,22671.529411764706,1216.3900399878864,18624.529411764706,49127.58823529412,2762.8219545012585,26581.941176470587,7579,8948.588235294117,10635.235294117647,6546.058823529412,359.9002534875003,147.11764705882354,5.235294117647059,9.352941176470589,11.235294117647058,52.529411764705884,0.04547323348684473
Stark#612765,Nexus,23,4.529710144927536,7.130434782608695,0.9053692684127468,50091.30434782609,2625.7926386820436,35081.434782608696,1102.0434782608695,378.81892075244645,96473.13043478261,28567.652173913044,410.4347826086956,23134.91304347826,12204.173913043478,650.5160589069782,79.6086956521739,5.521739130434782,3.0869565217391304,5.130434782608695,91.08695652173913,0.08614716111479558
Veggies#8184325,Nexus,23,4.579813664596273,6.608695652173913,0.7927319057753841,31590.608695652172,1749.4324272765882,58291.86956521739,872.4782608695652,952.426145909846,53520.95652173913,19783.391304347828,297.4782608695652,43439.17391304348,8322.652173913044,451.1158532802237,177.91304347826087,3.217391304347826,2.347826086956522,19.304347826086957,86.47826086956522,0.08059451669979291
Harborym#2138307,Nexus,24,5.720138888888889,8.125,0.9234666248211139,14488.125,817.8055245083542,26079.25,59962.5,3553.6803151861245,17602.125,8130.708333333333,9113.125,16410.75,4484.583333333333,248.7093546515565,231.66666666666666,6.791666666666667,11.25,19.833333333333332,77.79166666666667,0.06994571638520695
Osmanthus#5041048,Nexus,24,6.279761904761904,8.458333333333334,0.9464193665238555,29134.416666666668,1579.7557272721435,74110.5,665.375,1153.8971788580209,64343.5,23515.333333333332,301.8333333333333,57964.75,10088.083333333334,548.2144170693723,135.25,0,0.75,32,79,0.07246159663071719
Arc#8438847,Nexus,22,5.349025974025973,7.181818181818182,0.7546918259836919,33402.40909090909,1801.1122709522033,64067.318181818184,110.81818181818181,1049.5729293911788,116420.59090909091,18185.727272727272,4.090909090909091,33066.681818181816,17130.863636363636,954.348241803221,144.5909090909091,4.863636363636363,0,8.909090909090908,86.9090909090909,0.07551378451563485
LoveDart#8968439,Nexus,22,5.556818181818181,8.727272727272727,0.9262973204360765,55156.27272727273,3065.7446711816838,31727.409090909092,0,458.6764275617246,92875.04545454546,27520.545454545456,1.3636363636363635,21120.18181818182,11846.272727272728,661.0855830219546,83.95454545454545,3.727272727272727,2.4545454545454546,6.045454545454546,82.54545454545455,0.07806690248365011
GreyColor#9195733,Nexus,18,5.112962962962964,8.5,0.9288409179018053,49494.833333333336,2700.9579644420755,37255,6770.944444444444,725.0559560859759,62500.166666666664,29773.38888888889,1247.4444444444443,26714.61111111111,8505.222222222223,471.11525957054164,18.72222222222222,0,7.222222222222222,3.5,98.55555555555556,0.08808847072244706
Gioxerus#1337553,Nexus,21,6.448412698412698,9.047619047619047,0.9181766646052362,18759.285714285714,975.6337879366027,31149,67511,3701.177412808195,24049.809523809523,10715.380952380952,17165.333333333332,20488.333333333332,5822.952380952381,298.72281240890817,234.85714285714286,5.285714285714286,10.80952380952381,12.666666666666666,98.57142857142857,0.08522007508564265
OjJuice#222720,Nexus,17,7.344117647058822,9.941176470588236,0.9421011453792367,51018.117647058825,2747.3054836182723,23576.41176470588,6986.235294117647,537.7960557815379,67596.17647058824,25631.470588235294,1067.6470588235295,13963.235294117647,8628.411764705883,472.1605971564152,144.05882352941177,7.0588235294117645,2.0588235294117645,3.8823529411764706,67.70588235294117,0.06264417706045367
scH#4999092,Nexus,23,6.692753623188406,9.391304347826088,0.9189353743129488,42872.04347826087,2229.7885228578543,46764.565217391304,8980.826086956522,1127.2466327827785,106051.43478260869,23344.130434782608,2305.217391304348,26152.869565217392,14565.173913043478,757.4707185816656,299.6521739130435,6.086956521739131,6,7.695652173913044,79.69565217391305,0.06865585310757318
DanielSan#5417360,Nexus,10,2.3583333333333334,6.9,0.8825,51185.1,2677.5947196300226,39692.3,0,314.6050836839023,72979.8,31610.3,0,29113.8,8838.4,460.7867434373511,44.5,0,5.2,1.1,115.2,0.10354486738918105
bretmichales#6850656,Nexus,23,4.821739130434783,7.6521739130434785,0.7356412709051018,39999.260869565216,2125.354327583566,60873.82608695652,545.2173913043479,1120.2494957457861,126574.04347826086,25446.130434782608,2.347826086956522,36775.04347826087,17431.391304347828,924.0002364179649,74.6086956521739,2.869565217391304,0.2608695652173913,7.869565217391305,103.26086956521739,0.08743788474185346
Legacy#9138249,Nexus,17,6.236274509803922,8.352941176470589,0.8927885839650546,16296.823529411764,870.0467248879465,69857.41176470589,216,1059.2675393339948,54498.58823529412,12464.70588235294,107.76470588235294,51115.294117647056,8790.823529411764,454.238198875949,60.11764705882353,0,1.6470588235294117,17.764705882352942,66.6470588235294,0.06106674326128654
ZalgoJack01#9260054,Nexus,18,6.312962962962962,8.333333333333334,0.7936362399210696,39081.333333333336,2134.61615286367,63467,184.22222222222223,1165.6604696228835,131677.44444444444,20085.38888888889,1.6666666666666667,35082.38888888889,17530.666666666668,959.4266790374464,222.88888888888889,0,1.2777777777777777,14.61111111111111,68.61111111111111,0.06032998015495805
DjColdCuts#3739767,C East,24,4.777777777777779,10.25,0.7821805509305509,37571.916666666664,2009.156516214056,82067.54166666667,71,1216.3112777563867,97943.125,22319.666666666668,181.83333333333334,43818.375,14188.791666666666,751.4085469063443,65,0,0.5,21.625,86.04166666666667,0.07305361157748326
DallyingPig#4220139,C East,27,5.869135802469135,10.74074074074074,0.8172954375568755,23856.703703703704,1228.3181788292868,68812.03703703704,2761.185185185185,1397.6802967632286,55169.148148148146,19138.666666666668,1703,51340.25925925926,10058.555555555555,522.8522252059983,64.92592592592592,0,0,29.62962962962963,113,0.09907064028030346
DaveyJr#5499165,C East,17,6.5774509803921575,9.941176470588236,0.8268186062303711,17559.882352941175,919.8299215137944,27342.41176470588,71444,3771.3845483847062,27666.117647058825,9713.117647058823,16757.647058823528,16528.117647058825,6322,328.8033322783906,111,13.882352941176471,23.58823529411765,15,81.47058823529412,0.06878365491791638
Bogz#6042074,C East,27,8.91604938271605,12.037037037037036,0.9060597838375618,55890.18518518518,2896.3202800201457,27271.666666666668,0,685.6408955812092,68272.48148148147,31175.666666666668,1.3703703703703705,16774.88888888889,10286.074074074075,528.5971392567352,152.40740740740742,0,0,0.4444444444444444,66.55555555555556,0.05957584402322574
Indecisive#7118694,C East,27,6.86604938271605,10.814814814814815,0.8142844930426631,31945.59259259259,1663.063564489063,43967.51851851852,22280.666666666668,1658.7288149021163,84374.77777777778,17001.85185185185,5667.111111111111,28143.037037037036,12781.925925925925,679.7991575409823,269.0740740740741,0.37037037037037035,5.851851851851852,12.703703703703704,73.66666666666667,0.06543071952943075
BluesSteenV2#1034786,D East,4,2.3511904761904763,4.25,0.9375,31215,1630.625127302875,27107.25,24322,1587.6757436046082,42060.25,17188.5,8100,18700.75,7021.25,369.21547451045126,249.75,4,0,4.5,129.75,0.10912500943600027
Ronin#787465,D East,32,5.554166666666667,8.8125,0.8925921840564836,40417.09375,2158.9631981906923,44516.8125,609.90625,542.9170845093124,94857.3125,25004.03125,60.59375,30044.75,12848.15625,677.0248167905081,105.90625,0.21875,5.71875,10.90625,80.34375,0.06956913784642754
Hannibal#790458,D East,27,4.919753086419752,7.333333333333333,0.8087212711481717,37564.07407407407,1983.2929517925947,51063.03703703704,1132.4444444444443,838.1468049951663,130142.29629629629,20217.962962962964,157.03703703703704,28086.962962962964,17774.11111111111,941.4537966632745,266.6666666666667,6.925925925925926,0.1111111111111111,7.111111111111111,72.25925925925925,0.06461382520973075
Tantrum#838870,D East,27,4.279012345679013,8.62962962962963,0.8517379063431696,20955.333333333332,1099.2674896602882,51071.851851851854,30887.777777777777,2212.959368689946,35688.88888888889,14232.555555555555,5603.148148148148,36611.22222222222,6255.185185185185,333.0740634983424,645.074074074074,0,6.407407407407407,17.37037037037037,109.85185185185185,0.09461130882534123
LadyRonin#890924,D East,26,6.826923076923077,8.384615384615385,0.9292408474341672,37137.11538461538,1902.3589404594215,20640.115384615383,24961.384615384617,1334.341152659009,50612.307692307695,13398.115384615385,3992.1153846153848,11380.692307692309,7339.2307692307695,382.50799540200103,96.65384615384616,5,9.038461538461538,4.923076923076923,70.42307692307692,0.061217783991502274
Dagnie#10949,D East,25,3.7273333333333327,7.96,0.9354417086181793,42670.24,2253.814962823675,38728.56,139.84,90.72640366220816,75866.56,26374.92,0,24493.96,10937.08,571.609863537818,48.44,0,4.04,1.28,131.24,0.11503381294343841
Nyrah#1569106,D East,23,4.734782608695652,7.6521739130434785,0.8782038790990198,27515.695652173912,1512.2244632557379,41202.17391304348,39484.739130434784,2427.5417393122757,70139.82608695653,16960.608695652172,8703.391304347826,24884,9981.782608695652,549.9461548738046,170.91304347826087,3.0434782608695654,6.086956521739131,4.956521739130435,96.30434782608695,0.08777055863698022
Crynitix#1714522,D East,30,4.294365079365079,8.433333333333334,0.9492083842083843,28880.333333333332,1514.6661693111316,81694.56666666667,305.1333333333333,1288.8338946747788,51174.2,21899.4,129.56666666666666,64381.76666666667,7551.266666666666,396.5889299713404,158.73333333333332,0,4.4,27.433333333333334,121.03333333333333,0.10510391287270648
Nugs#383590,D East,29,5.519540229885058,8.068965517241379,0.9268703237263075,68187.10344827586,3575.0684504062374,23034.96551724138,0,45.33921140494258,92202.93103448275,21486.862068965518,14.275862068965518,12885.51724137931,11457.793103448275,591.5317522396979,18.24137931034483,0.5517241379310345,0,12.172413793103448,69.37931034482759,0.06319569383999922
Yretenai#4577304,D East,19,6.543859649122807,10.105263157894736,0.9353745325881548,26650.052631578947,1355.4995301281292,37503.63157894737,58544,3626.9173443984496,44142.63157894737,18396.63157894737,13955.315789473685,23469.157894736843,8793,458.9649105815819,107.6842105263158,0.05263157894736842,6.578947368421052,5.7368421052631575,98.26315789473684,0.07930066793892449
SoldierOfGod#4442706,D East,25,4.335999999999999,8.68,0.9902674293299293,54547.56,2929.5153052764085,29821.8,0,216.52815929357908,95968.36,27127.16,0,18277.36,10504.68,562.5686596382409,35.84,0,1.68,2.92,80.72,0.06987680380362712
SYMBOLIC#585388,D East,21,4.3309523809523816,8.428571428571429,0.8632873376623376,57452.333333333336,3081.896633010517,31297.47619047619,37.19047619047619,306.7380506416866,121726,26433.285714285714,213.47619047619048,17503.904761904763,12282.190476190477,659.3653586119405,147.47619047619048,0,1.3333333333333333,9.619047619047619,83,0.07028082196055331
HebrewHammer#8286816,D East,25,5.376,7.76,0.9045367248492249,29605.24,1594.5121024457344,52144.8,363.76,996.9100791671347,103410.72,20672.48,251.84,32772.36,15574.76,852.1682827495013,75.24,2.04,0,12.6,63.08,0.05269572220085716
XxLuNaTiCxX#9481387,D East,25,6.033333333333332,8.48,0.9440951409701411,19493.12,1061.118114562445,28921.68,76561.16,4337.147691562465,26487.36,11166.08,13638.92,18455.48,5841.8,313.04396306648977,392.36,7.44,19.72,12.72,62.92,0.05618196338413428
