Thu Apr 15 2021 15:43:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BxAMasonBlze#884179,Heroic Division,24,10.659722222222223,11,0.9388248288705954,46066.791666666664,2809.093371539013,16980,4434.958333333333,497.7987010648949,98782.29166666667,17967.708333333332,563.5416666666666,9344.875,9029.625,563.8395854528572,42.625,9.041666666666666,1.5416666666666667,1.875,12.541666666666666,0.012662625223046174
SecretAznMan#1306945,DE Division,30,6.994444444444444,10.033333333333333,0.878152800350525,43318.5,2450.2330389812955,20427.4,266.6666666666667,42.78388568845845,63425.433333333334,23169.7,24.2,12556.166666666666,8148.7,452.23820851438916,246.03333333333333,4.566666666666666,0,0.4666666666666667,73.3,0.061681479587844215
ChaosTank#347100,DE Division,17,6.453781512605041,8.941176470588236,0.7893486271513952,31113.470588235294,1647.736082443047,58281.117647058825,19607.235294117647,2221.2920667449716,125538.82352941176,17385.41176470588,0,32659.176470588234,17539.117647058825,939.7515494193386,71.23529411764706,3.0588235294117645,4.882352941176471,11.235294117647058,76.88235294117646,0.06700832158501398
Dragon478#4042365,DE Division,34,6.81421568627451,10.617647058823529,0.9216992725944132,27259.235294117647,1505.889770323705,71129.55882352941,14427.264705882353,2083.2308862509503,51283.794117647056,22081.470588235294,458.44117647058823,56798.470588235294,8215.970588235294,453.2567053393805,186.14705882352942,0.8235294117647058,0,27.58823529411765,78.8529411764706,0.06918433318146353
Sage#65729,DE Division,34,6.038305322128852,9.941176470588236,0.8341346713556664,45810.23529411765,2514.050863271495,40240.294117647056,8418.617647058823,1164.5508434434926,84286.17647058824,24592.235294117647,43.73529411764706,25136.117647058825,10479.64705882353,592.6170426664444,230.26470588235293,6.029411764705882,1.9705882352941178,8.647058823529411,105.17647058823529,0.09147442326783087
HoongFu#8267894,DE Division,34,7.166176470588235,10.235294117647058,0.8948545711653129,15079.882352941177,847.3857400481204,23063.058823529413,56929.05882352941,3225.852667038187,18524.147058823528,9002.5,11033.441176470587,14717.588235294117,6408.35294117647,356.5617566440706,126.76470588235294,6.117647058823529,7.9411764705882355,6,82.08823529411765,0.07089360439320132
Aruba#6644771,DE Division,21,10,10.238095238095237,0.9036715737019445,44824.857142857145,2571.20220436838,16178.52380952381,5023.285714285715,551.8375913820704,75462.28571428571,23553.571428571428,30.238095238095237,7574.047619047619,8966.047619047618,504.2994760639512,101.28571428571429,0,0.9523809523809523,2.142857142857143,13.428571428571429,0.012456308970472726
Rackham#113610,DW Division,30,4.905925925925926,10.8,0.8448696641049583,35426.03333333333,1918.226069076377,62311.6,23146.833333333332,2329.8705644598376,49660.5,24638.6,3068.5,48164.166666666664,7980.166666666667,437.12426377606005,641.8666666666667,1.9,0,13.833333333333334,133.63333333333333,0.1202920836955274
Starknight#1193525,DW Division,27,10.15432098765432,13.185185185185185,0.90120010708246,17268.925925925927,918.9170467878166,30383.25925925926,73777,3926.2611761100916,38243.11111111111,10060.333333333334,14906.444444444445,17993.222222222223,8120.481481481482,431.8427911966776,1088.7037037037037,4.222222222222222,29.037037037037038,1.5555555555555556,59.111111111111114,0.046448882617625475
Dietlama#1696867,DW Division,23,7.505175983436853,10.956521739130435,0.8561472116970836,38092.782608695656,2175.8214077530392,35536.782608695656,9381,1010.2415258904497,68918.52173913043,21863.652173913044,618.695652173913,23994.434782608696,10278.521739130434,574.1363433211798,337.9130434782609,0,7.3478260869565215,6.6521739130434785,89.08695652173913,0.0794878438503555
PunkRKpirate#3983086,DW Division,14,9.017857142857142,11.357142857142858,0.8874887647366638,59983.28571428572,3306.963342889012,18501.071428571428,465.2857142857143,101.70074407053744,90838.14285714286,23229.785714285714,0,9587,9641.285714285714,528.0497903360211,181.21428571428572,1.5714285714285714,0,11.928571428571429,48.857142857142854,0.04457492399734895
zednem#53561,DW Division,29,8.50574712643678,12.724137931034482,0.8783320803604779,22644.137931034482,1223.743572708861,57310.41379310345,13434.862068965518,1499.3094886329127,50793.03448275862,16589,462.86206896551727,40510.724137931036,8631.655172413793,461.3874993430269,195.17241379310346,9.206896551724139,0,19.93103448275862,78.48275862068965,0.0656390117620549
Meagan420#5830784,DW Division,12,4.95,8,0.8421626984126984,28818.75,1537.0352949552735,39665.5,8151.416666666667,935.9464300065152,75284.5,17844.25,1832.5833333333333,26661.75,10102.166666666666,540.6748068920828,166.08333333333334,1.75,0,9.333333333333334,101.91666666666667,0.09222134944406896
Swing#613860,DW Division,29,10.968390804597702,13.413793103448276,0.9195054185165747,42109.8275862069,2250.519856103666,19749.724137931036,263.3448275862069,250.64337981395997,74934.75862068965,21250.206896551725,29.96551724137931,10917.758620689656,8496.344827586207,454.7166403021031,431.6896551724138,9.931034482758621,0,9.724137931034482,40.758620689655174,0.03095411771744665
Wenis#7971574,DW Division,29,8.324302134646961,13.448275862068966,0.9210646210899761,50147.31034482759,2664.3057590440826,35195.06896551724,5931.3448275862065,592.0821104405089,96773.5172413793,26344.137931034482,401.86206896551727,21612.068965517243,10566.310344827587,562.4265348143026,253.86206896551724,0,3.103448275862069,2.103448275862069,69,0.05536678913795375
Tiger#8048568,DW Division,29,8.25582922824302,11.758620689655173,0.797262789047779,36956.24137931035,1996.2369356285324,54574.68965517241,7809.379310344828,1498.9095899753365,66117.31034482758,23280.758620689656,75.34482758620689,34649.44827586207,10983.137931034482,598.7659729880304,100.55172413793103,0,0,27.586206896551722,73.48275862068965,0.060624797168916326
CraftyTrent#9350365,DW Division,24,8.408333333333333,11.208333333333334,0.8128714701692644,45422.041666666664,2499.1916159674033,61165.541666666664,27689.75,3310.491244935183,102392.54166666667,30835.708333333332,45.625,38975.708333333336,12602.25,700.4146653235767,177.75,0,0,24.291666666666668,74.70833333333333,0.07089357442264925
Bandit#1104125,CE Division,29,8.224137931034482,9.758620689655173,0.9224528506041113,54786.24137931035,3024.39785449432,24440.620689655174,8579.068965517241,952.3973165334222,94468.58620689655,28232.103448275862,35.758620689655174,15247.758620689656,7613.448275862069,433.36600404299514,109.86206896551724,2.0689655172413794,8.137931034482758,7.482758620689655,47.41379310344828,0.042512603589185585
VDZ#221790,CE Division,27,6.094650205761318,9.11111111111111,0.9456838033761111,42102.92592592593,2433.0045024305577,30311.666666666668,1568.3703703703704,238.76548088507514,74084.74074074074,26813.14814814815,0,20373.62962962963,7319.074074074074,437.2538569250094,236.1851851851852,4.407407407407407,0,1.4444444444444444,95.48148148148148,0.0804524917133446
AlanHicks#4164823,CE Division,29,5.895402298850573,7.931034482758621,0.7479438798424001,29903.310344827587,1622.1500761000148,63327.96551724138,14512.103448275862,1767.9740771324462,71602.96551724138,20182.896551724138,2.586206896551724,43054.51724137931,10451.655172413793,610.9877098368814,49.48275862068966,0.41379310344827586,4.241379310344827,17.655172413793103,61.86206896551724,0.05453114681450939
Streakwing#463375,CE Division,29,8.152298850574713,9.793103448275861,0.9435998641880995,18136.931034482757,1082.2172174755096,28204.103448275862,72213.27586206897,4208.347410726819,23699.96551724138,12067.448275862069,16544.724137931036,19060.48275862069,7000.896551724138,409.17223244733964,878,0.4827586206896552,2.8275862068965516,1.7586206896551724,46.03448275862069,0.03966707026766635
Macrotah#654152,CE Division,29,7.368390804597701,9.655172413793103,0.9339878720313504,22658.241379310344,1281.0675718348239,56874.44827586207,6297,1258.9229281550922,31783.03448275862,17624.310344827587,2.586206896551724,45164.89655172414,6781.379310344828,394.659416892803,155.3793103448276,1.5517241379310345,0,21.79310344827586,62.3448275862069,0.053705697459809944
Ronin#787465,CE Division,25,6.042666666666666,8.32,0.8877395752395753,23189.76,1353.9240808704562,59143.32,12716.32,1936.0450453210535,59275.32,18708.04,469.28,44847.68,8867.88,501.7331042487243,133.76,0,0.2,28.12,69.28,0.06552889759752997
Iceman#788594,CE Division,25,4.251714285714286,8.6,0.9273460744048981,48829.8,2827.7912996318687,30245.8,5744.32,675.4941653777006,67649.64,31105.52,123.28,20359.32,7599.4,433.77318846249926,30.88,0,1.04,4.24,116.28,0.10475243420344421
Hannibal#790458,CE Division,22,4.5159090909090915,8.272727272727273,0.83781364138507,30260,1715.9650228466833,47138.77272727273,14118.045454545454,1727.284343170566,105464.86363636363,17557.954545454544,0,28641.454545454544,13018.5,726.7379672201416,143.95454545454547,4.954545454545454,2.4545454545454546,3.0454545454545454,87.13636363636364,0.07585464513051224
Tantrum#838870,CE Division,23,6.73768115942029,8.08695652173913,0.8641055913783188,30258.652173913044,1694.8494074428347,27098.217391304348,32359.043478260868,2123.0060878999134,50314.217391304344,13104.869565217392,5361.869565217391,16468,6937.478260869565,395.0774913222623,1071,1.3478260869565217,5.695652173913044,3.8260869565217392,50.69565217391305,0.05091830145845446
LadyRonin#890924,CE Division,21,5.822222222222221,7.571428571428571,0.9102369852369853,35129.380952380954,2156.8466590615967,20054.52380952381,16838.428571428572,1109.1756325773476,58525.47619047619,12478,3050.3333333333335,10807.52380952381,7444.190476190476,436.9186761692937,75.28571428571429,0.2857142857142857,1.2857142857142858,4.9523809523809526,59.23809523809524,0.053923684863292125
Kahgura#1145191,CW Division,13,11.233333333333333,13.846153846153847,0.8931684825546718,15243.923076923076,842.9126462830761,30433.384615384617,88144.53846153847,4770.870589656062,24427.23076923077,9739.23076923077,15990.76923076923,18426.846153846152,7556.692307692308,411.69856733827055,272.0769230769231,0,19.53846153846154,0.9230769230769231,57.46153846153846,0.04909217671326653
Betnun#4748680,CW Division,18,6.840740740740741,10.444444444444445,0.7974920232273174,50352.055555555555,2862.455499566108,62839.555555555555,14356.222222222223,1970.727570108758,105505.11111111111,28905.777777777777,0,35602.444444444445,15077,862.4083412625836,121.05555555555556,7.388888888888889,0.4444444444444444,2.5,83.66666666666667,0.07466567147593417
TooJayss#7902070,CW Division,21,8.25793650793651,10.761904761904763,0.825069907189929,46329.19047619047,2468.9244784347525,25608.619047619046,2512.1428571428573,293.25929811490596,92054.38095238095,23578.380952380954,191.52380952380952,13971.714285714286,9611.047619047618,517.4440184675486,234.23809523809524,2.9047619047619047,0,5.190476190476191,77.28571428571429,0.06747049138751782
Diesel#8147929,CW Division,16,5.473958333333334,9,0.7955925754499125,51358.4375,2642.295642213581,38039.9375,7594.375,657.2263737164296,91572.4375,23430.75,73.875,17780.375,9256.5625,457.829651325015,343.5625,7.375,0,9.8125,96.9375,0.07904517683918261
Grumpy#9641483,CW Division,24,6.77986111111111,11.416666666666666,0.8910329662167898,28975.625,1548.7518606076949,73925.54166666667,17712.916666666668,1975.4081501005096,66488.45833333333,20630.625,803.6666666666666,52083.208333333336,9437.625,502.8570110599223,143.875,5.625,4,22.916666666666668,85.625,0.07336248593126002
R1ERockYourW#1155694,BW Division,28,4.053571428571429,8.321428571428571,0.8671333335198881,23753.64285714286,1220.3655945521289,70489.28571428571,21158.535714285714,2298.238878315933,44202.357142857145,16705.64285714286,1207.392857142857,53823.42857142857,7599.607142857143,383.1230909609849,272.9642857142857,0,2.5714285714285716,26.464285714285715,111.71428571428571,0.09608490940196789
R1EJuaneba#1510172,BW Division,26,7.3076923076923075,8.692307692307692,0.9236687143926964,29461.30769230769,1499.0919102624446,16532.80769230769,26361.26923076923,1391.2641548894462,59323.07692307692,14424.346153846154,3571.5,9327.615384615385,8361.923076923076,420.6463610448864,255.1153846153846,5.1923076923076925,8.73076923076923,2.5,47.96153846153846,0.0427082903451862
R1EBigBeerd#174980,BW Division,25,4.3839999999999995,8.12,0.8417964388552623,35429.52,1793.0757138558909,75730.16,25021.6,2569.8091835705623,113709.24,16738.84,0,38228.76,14992.52,759.3356379532574,108.48,1.2,6.52,14.4,82.84,0.0691551771715451
R1EVelvet#407730,BW Division,19,5.056140350877193,9.68421052631579,0.9135338345864662,24764.263157894737,1228.7555767355886,29716.21052631579,44873.52631578947,2459.1939214152503,36894.63157894737,14487.736842105263,10187.736842105263,19623.052631578947,7375.8421052631575,375.2744273142075,257.57894736842104,9.263157894736842,1.736842105263158,7.315789473684211,91.52631578947368,0.0801680644249294
R1EZad#673412,BW Division,28,6.493622448979593,8.678571428571429,0.9300412239487871,44892.25,2292.0400763718676,34649.642857142855,4400.357142857143,665.6920656526034,93949.14285714286,23827.35714285714,2.5714285714285716,20951.928571428572,10530.392857142857,531.275469917195,51.107142857142854,0.75,3.5714285714285716,5.642857142857143,83.60714285714286,0.0737058761541806
RomedyMC#1957309,A Division,8,3.375,6.625,0.8268995098039216,20862.125,1135.0790571879456,39011.5,12052.25,1309.9092556253,91557.5,14602.875,0,23802.75,12420.125,680.515274535024,17.5,0,1.875,3,107.875,0.09190238374096057
Gmoneydrums#359363,A Division,21,7.28968253968254,10.380952380952381,0.7933434444794367,35343,1895.1429882225561,56987.47619047619,12377.52380952381,1665.614032622407,93032.19047619047,19899.571428571428,0,32354.428571428572,13692.047619047618,739.4632180392715,158.66666666666666,3.9047619047619047,1,16,75.57142857142857,0.062371423132359854
DrCjelli#3624521,A Division,27,5.603497942386832,10.518518518518519,0.8919710677490998,25867.88888888889,1417.3819770470768,76063.81481481482,21910.777777777777,2582.6968958986126,49860.444444444445,19111.14814814815,1286.2222222222222,58376.25925925926,7970.814814814815,431.02287525093067,112.55555555555556,3.814814814814815,0,22.037037037037038,102.14814814814815,0.091815949390533
Neutrons#3831726,A Division,27,6.92716049382716,10.703703703703704,0.9366052450612957,47987.11111111111,2585.055108766365,28541,2869.6296296296296,311.18407416452925,80397.70370370371,27724.222222222223,118.37037037037037,18227.666666666668,8856.666666666666,484.38515837779744,139.7037037037037,2.7777777777777777,5.777777777777778,0.3333333333333333,80.11111111111111,0.07191229160309343
Kagekiri#446323,A Division,12,7.013888888888889,7.916666666666667,0.8821350762527232,39111.166666666664,2062.0054125151,14049.333333333334,3096.6666666666665,595.084717264674,112122.5,13398.5,0,8231.916666666666,10653.583333333334,568.0553697313097,47.166666666666664,0.4166666666666667,7.416666666666667,4.666666666666667,42.916666666666664,0.034988598132291375
FrecklePants#4563265,A Division,27,9.555555555555555,11,0.9313322372355292,12931.481481481482,703.6293155857345,14852.777777777777,67513.44444444444,3719.694202560347,14092,5616.2962962962965,10826.62962962963,7652.222222222223,6985.666666666667,379.94931468328537,191,8.962962962962964,5.407407407407407,13.333333333333334,37.03703703703704,0.03161540400703583
Chymotrypsin#5338320,A Division,30,6.66388888888889,8.1,0.9018640020110609,16926.533333333333,898.429515852605,19435.733333333334,55421.4,3095.068613017903,29233.8,6517.066666666667,10616.7,10240,6829.566666666667,371.7491512244035,190.96666666666667,1.1333333333333333,8.766666666666667,5.933333333333334,46.4,0.040067066872045136
